1,09;1776985132.0
2,59;1776985107.0
32,27;1776985054.0
1,02;1776985041.0
1,78;1776985021.0
1,78;1776985002.0
1,21;1776984988.0
13,01;1776984945.0
146,97;1776984873.0
1,75;1776984854.0
1,20;1776984840.0
5,19;1776984807.0
4,77;1776984775.0
1,20;1776984760.0
2,32;1776984730.0
74,79;1776984667.0
88,91;1776984601.0
1,21;1776984588.0
5,91;1776984556.0
1,31;1776984540.0
5,85;1776984507.0
1,24;1776984492.0
1,44;1776984475.0
2,26;1776984454.0
1,67;1776984436.0
27,14;1776984384.0
3,92;1776984356.0
1,05;1776984344.0
1,36;1776984329.0
2,01;1776984309.0
61,13;1776984248.0
3,64;1776984221.0
1,94;1776984202.0
1,20;1776984188.0
1,15;1776984172.0
54,82;1776984113.0
1,06;1776984100.0
1,17;1776984087.0
4,40;1776984056.0
7,03;1776984018.0
1,81;1776983999.0
10,47;1776983954.0
1,60;1776983937.0
5,01;1776983905.0
1,00;1776983894.0
1,10;1776983882.0
1,17;1776983869.0
2,01;1776983848.0
1,00;1776983836.0
4,01;1776983807.0
5,60;1776983775.0
1,18;1776983762.0
1,58;1776983745.0
2,15;1776983724.0
1,26;1776983709.0
2,92;1776983685.0
23,08;1776983636.0
6,12;1776983603.0
1,35;1776983587.0
7,32;1776983552.0
1,43;1776983537.0
4,11;1776983508.0
1,06;1776983496.0
2,57;1776983473.0
1,83;1776983454.0
2,92;1776983430.0
2,80;1776983405.0
1,23;1776983391.0
1,86;1776983372.0
1,58;1776983356.0
4,02;1776983326.0
16,38;1776983280.0
1,68;1776983263.0
1,01;1776983252.0
16,05;1776983207.0
5,46;1776983175.0
1,45;1776983159.0
1,42;1776983143.0
6,62;1776983110.0
2,39;1776983088.0
1,79;1776983071.0
1,73;1776983053.0
1,34;1776983038.0
1,34;1776983023.0
2,02;1776983004.0
2,03;1776982984.0
1,00;1776982972.0
1,93;1776982953.0
7,55;1776982918.0
2,03;1776982895.0
2,58;1776982872.0
1,83;1776982852.0
2,67;1776982830.0
1,45;1776982813.0
7,20;1776982778.0
1,00;1776982767.0
1,81;1776982748.0
1,01;1776982736.0
1,26;1776982722.0
1,18;1776982708.0
2,26;1776982686.0
2,93;1776982662.0
1,30;1776982646.0
2,00;1776982626.0
3,82;1776982595.0
2,44;1776982572.0
17,25;1776982526.0
1,56;1776982510.0
1,17;1776982495.0
1,29;1776982481.0
1,06;1776982469.0
1,01;1776982452.0
1,11;1776982438.0
4,11;1776982408.0
1,36;1776982393.0
6,17;1776982354.0
1,82;1776982335.0
19,64;1776982288.0
1,39;1776982273.0
15,00;1776982228.0
1,20;1776982214.0
1,36;1776982199.0
2,19;1776982176.0
1,38;1776982161.0
3,87;1776982132.0
1,33;1776982116.0
4,86;1776982086.0
1,13;1776982072.0
2,90;1776982047.0
2,54;1776982023.0
1,20;1776982009.0
2,64;1776981985.0
1,68;1776981967.0
2,11;1776981946.0
11,31;1776981905.0
1,48;1776981888.0
1,00;1776981875.0
865,39;1776981780.0
2,57;1776981757.0
1,07;1776981742.0
4,85;1776981712.0
2,02;1776981692.0
4,00;1776981664.0
2,34;1776981642.0
1,69;1776981623.0
1,07;1776981609.0
1,51;1776981588.0
1,50;1776981569.0
1,05;1776981557.0
4,38;1776981527.0
2,28;1776981505.0
1,00;1776981491.0
2,93;1776981467.0
1,53;1776981450.0
5,67;1776981416.0
2,81;1776981392.0
5,94;1776981357.0
2,77;1776981329.0
5,89;1776981295.0
48,25;1776981236.0
45,83;1776981179.0
1,09;1776981167.0
1,44;1776981151.0
10,27;1776981111.0
1,03;1776981100.0
1,17;1776981086.0
1,00;1776981074.0
36,65;1776981020.0
1,03;1776981008.0
4,54;1776980979.0
7,52;1776980943.0
1,08;1776980931.0
1,76;1776980913.0
2,34;1776980890.0
2,81;1776980865.0
1,23;1776980851.0
1,50;1776980835.0
3,42;1776980806.0
2,25;1776980782.0
1,41;1776980763.0
6,79;1776980728.0
2,37;1776980706.0
3,10;1776980682.0
1,29;1776980667.0
7,21;1776980632.0
1,06;1776980620.0
1,09;1776980607.0
6,70;1776980572.0
7,30;1776980536.0
1,03;1776980524.0
2,24;1776980503.0
1,06;1776980486.0
217,79;1776980407.0
1,04;1776980393.0
8,31;1776980357.0
1,70;1776980337.0
8,73;1776980299.0
7,63;1776980263.0
2,02;1776980244.0
4,10;1776980216.0
1,01;1776980200.0
1,79;1776980178.0
7,88;1776980142.0
1,56;1776980125.0
1,72;1776980107.0
2,10;1776980087.0
1,04;1776980074.0
2,38;1776980053.0
1,13;1776980040.0
2,27;1776980018.0
7,01;1776979983.0
7,82;1776979945.0
3,93;1776979916.0
1,19;1776979900.0
1,97;1776979880.0
2,54;1776979856.0
1,78;1776979837.0
7,83;1776979799.0
4,06;1776979771.0
1,29;1776979757.0
3,09;1776979732.0
1,07;1776979719.0
2,98;1776979694.0
1,08;1776979682.0
1,73;1776979663.0
1,71;1776979644.0
3,22;1776979618.0
1,40;1776979603.0
2,66;1776979577.0
26,88;1776979526.0
1,66;1776979508.0
1,95;1776979489.0
1,03;1776979476.0
5,00;1776979446.0
3,50;1776979420.0
5,36;1776979389.0
1,21;1776979375.0
1,13;1776979362.0
2,33;1776979341.0
1,39;1776979326.0
1,28;1776979312.0
2,55;1776979288.0
11,54;1776979246.0
2,38;1776979224.0
15,93;1776979179.0
55,03;1776979119.0
1,47;1776979104.0
1,12;1776979091.0
1,35;1776979076.0
1,52;1776979059.0
11,32;1776979018.0
3,22;1776978993.0
4,48;1776978961.0
1,04;1776978950.0
3,91;1776978922.0
2,11;1776978903.0
1,25;1776978889.0
15,48;1776978845.0
1,36;1776978828.0
2,65;1776978806.0
1,25;1776978791.0
1,63;1776978774.0
1,05;1776978762.0
3,87;1776978735.0
1,52;1776978718.0
2,27;1776978698.0
1,49;1776978680.0
1,63;1776978660.0
3,89;1776978631.0
21,07;1776978583.0
1,53;1776978568.0
4,26;1776978539.0
2,88;1776978515.0
1,39;1776978500.0
2,08;1776978480.0
2,59;1776978458.0
1,42;1776978442.0
6,99;1776978408.0
1,12;1776978393.0
3,68;1776978365.0
2,35;1776978344.0
1,43;1776978328.0
1,74;1776978309.0
13,05;1776978268.0
1,48;1776978250.0
1,00;1776978238.0
1,06;1776978224.0
2,60;1776978201.0
3,14;1776978175.0
2,24;1776978155.0
1,74;1776978137.0
1,63;1776978120.0
1,12;1776978106.0
1,31;1776978091.0
1,84;1776978072.0
2,13;1776978051.0
1,75;1776978033.0
1,16;1776978019.0
3,46;1776977992.0
14,87;1776977948.0
1,05;1776977936.0
2,08;1776977916.0
2,59;1776977893.0
1,69;1776977875.0
16,41;1776977826.0
1,13;1776977812.0
14,43;1776977768.0
2,58;1776977741.0
4,16;1776977712.0
9,86;1776977672.0
6,04;1776977639.0
1,78;1776977621.0
1,31;1776977606.0
28,83;1776977554.0
1,11;1776977540.0
1,21;1776977525.0
4,95;1776977493.0
1,85;1776977474.0
1,75;1776977455.0
2,74;1776977431.0
10,03;1776977392.0
1,02;1776977380.0
26,18;1776977329.0
4,25;1776977301.0
1,12;1776977289.0
1,63;1776977272.0
2,17;1776977251.0
1,29;1776977236.0
1,21;1776977220.0
1,07;1776977206.0
12,41;1776977164.0
2,54;1776977141.0
1,69;1776977119.0
2,46;1776977096.0
2,77;1776977071.0
2,01;1776977052.0
1,02;1776977041.0
1,02;1776977029.0
4,27;1776976995.0
3,52;1776976969.0
1,41;1776976954.0
1,25;1776976940.0
1,12;1776976928.0
2,52;1776976905.0
1,57;1776976888.0
1,45;1776976872.0
5,02;1776976838.0
1,15;1776976822.0
1,08;1776976809.0
3,58;1776976783.0
1,56;1776976766.0
2,72;1776976740.0
2,79;1776976716.0
1,56;1776976700.0
1,58;1776976682.0
7,31;1776976645.0
3,98;1776976616.0
1,75;1776976598.0
1,00;1776976585.0
1,36;1776976570.0
1,53;1776976552.0
105,29;1776976482.0
1,59;1776976465.0
9,17;1776976427.0
15,82;1776976382.0
2,89;1776976358.0
1,78;1776976340.0
1,67;1776976321.0
1,77;1776976302.0
13,74;1776976258.0
15,37;1776976212.0
1,00;1776976200.0
4,98;1776976168.0
2,67;1776976145.0
2,48;1776976122.0
1,00;1776976111.0
8,05;1776976074.0
2,69;1776976051.0
4,43;1776976021.0
6,43;1776975987.0
21,16;1776975936.0
4,24;1776975907.0
2,18;1776975885.0
2,32;1776975863.0
1,86;1776975840.0
11,42;1776975797.0
9,46;1776975757.0
432,52;1776975669.0
12,85;1776975625.0
1,01;1776975611.0
1,25;1776975597.0
1,65;1776975579.0
17,19;1776975533.0
1,71;1776975516.0
1,87;1776975498.0
5,69;1776975465.0
1,12;1776975453.0
1,34;1776975438.0
1,41;1776975423.0
1,21;1776975408.0
1,27;1776975394.0
5,80;1776975359.0
38,98;1776975301.0
122,75;1776975229.0
1,01;1776975218.0
53,68;1776975158.0
11,15;1776975115.0
1,01;1776975104.0
4,63;1776975075.0
12,27;1776975033.0
1,00;1776975020.0
1,00;1776975007.0
1,29;1776974993.0
1,36;1776974976.0
1,38;1776974960.0
2,15;1776974940.0
3,34;1776974914.0
6,84;1776974880.0
1,03;1776974868.0
3,38;1776974842.0
1,49;1776974827.0
1,06;1776974815.0
2,02;1776974795.0
1,90;1776974776.0
1,73;1776974756.0
1,00;1776974744.0
5,37;1776974713.0
2,06;1776974691.0
1,13;1776974678.0
1,58;1776974662.0
1,76;1776974642.0
1,90;1776974621.0
75,48;1776974554.0
1,41;1776974536.0
1,21;1776974519.0
3,60;1776974490.0
2,15;1776974467.0
27,12;1776974416.0
1,82;1776974396.0
1,46;1776974379.0
3,76;1776974350.0
1,16;1776974334.0
4,46;1776974304.0
2,23;1776974282.0
6,65;1776974247.0
3,16;1776974222.0
1,32;1776974206.0
7,29;1776974170.0
4,60;1776974140.0
29,99;1776974088.0
9,79;1776974049.0
6,39;1776974011.0
1,56;1776973994.0
2,66;1776973970.0
1,46;1776973953.0
1,70;1776973934.0
8,80;1776973897.0
1,05;1776973884.0
2,27;1776973863.0
1,51;1776973846.0
1,17;1776973833.0
2,53;1776973807.0
3,51;1776973780.0
1,28;1776973766.0
4,34;1776973736.0
104,56;1776973669.0
4,20;1776973641.0
1,05;1776973630.0
1,63;1776973612.0
1,83;1776973594.0
122,56;1776973525.0
1,67;1776973508.0
1,40;1776973492.0
1,50;1776973476.0
1,93;1776973457.0
1,76;1776973437.0
4,95;1776973407.0
2,13;1776973386.0
1,29;1776973372.0
7,56;1776973334.0
10,02;1776973295.0
1,38;1776973277.0
1,19;1776973260.0
2,00;1776973240.0
4,96;1776973210.0
1,34;1776973193.0
1,46;1776973177.0
6,32;1776973143.0
1,17;1776973130.0
1,32;1776973112.0
1,61;1776973095.0
4,76;1776973065.0
13,82;1776973022.0
1,52;1776973006.0
2,96;1776972982.0
3,02;1776972957.0
1,45;1776972941.0
2,62;1776972918.0
1,04;1776972906.0
3,15;1776972879.0
6,93;1776972845.0
1,34;1776972829.0
1,30;1776972813.0
1,00;1776972801.0
1,17;1776972783.0
5,36;1776972752.0
40,92;1776972695.0
1,00;1776972681.0
1,03;1776972668.0
1,25;1776972653.0
3,07;1776972627.0
3,21;1776972602.0
1,17;1776972588.0
1,27;1776972570.0
3,38;1776972544.0
1,12;1776972531.0
20,99;1776972482.0
9,16;1776972445.0
3,70;1776972416.0
1,66;1776972399.0
15,08;1776972355.0
5,32;1776972324.0
2,40;1776972300.0
1,17;1776972287.0
38,75;1776972231.0
1,23;1776972217.0
4,16;1776972187.0
1,18;1776972174.0
5,59;1776972143.0
1,62;1776972125.0
107,00;1776972057.0
1,27;1776972044.0
2,82;1776972020.0
2,11;1776972000.0
4,90;1776971970.0
3,46;1776971945.0
1,99;1776971926.0
3,18;1776971899.0
1,77;1776971880.0
1,08;1776971867.0
3,41;1776971842.0
1,17;1776971829.0
1,00;1776971817.0
1,66;1776971800.0
1,38;1776971784.0
1,32;1776971770.0
42,53;1776971715.0
1,46;1776971699.0
1,33;1776971683.0
13,79;1776971641.0
1,00;1776971630.0
1,02;1776971619.0
1,01;1776971608.0
1,74;1776971589.0
1,41;1776971573.0
10,67;1776971533.0
1,04;1776971520.0
6,62;1776971486.0
1,04;1776971474.0
1,51;1776971457.0
1,85;1776971439.0
1,65;1776971421.0
2,82;1776971396.0
10,76;1776971355.0
7,73;1776971315.0
3,16;1776971290.0
4,58;1776971259.0
10,07;1776971221.0
2,32;1776971196.0
2,09;1776971175.0
4,16;1776971147.0
1,16;1776971134.0
2,31;1776971113.0
1,00;1776971102.0
1,08;1776971089.0
3,17;1776971063.0
2,93;1776971040.0
2,05;1776971018.0
1,02;1776971006.0
1,54;1776970990.0
5,61;1776970958.0
1,70;1776970939.0
1,54;1776970923.0
1,72;1776970903.0
2,02;1776970882.0
4,73;1776970847.0
2,06;1776970825.0
2,32;1776970798.0
2,89;1776970771.0
13,14;1776970728.0
2,48;1776970706.0
1,21;1776970689.0
1,50;1776970672.0
1,14;1776970659.0
1,72;1776970641.0
1,59;1776970625.0
3,34;1776970598.0
2,42;1776970574.0
4,63;1776970544.0
1,47;1776970528.0
2,07;1776970505.0
17,00;1776970459.0
36,60;1776970403.0
2,11;1776970382.0
1,12;1776970367.0
2,12;1776970347.0
2,53;1776970324.0
1,29;1776970310.0
6,02;1776970274.0
1,14;1776970260.0
1,00;1776970248.0
2,72;1776970225.0
2,46;1776970203.0
11,86;1776970161.0
1,22;1776970147.0
5,18;1776970111.0
3,06;1776970087.0
1,22;1776970073.0
2,06;1776970050.0
1,32;1776970035.0
1,28;1776970019.0
18,91;1776969972.0
1,26;1776969955.0
1,17;1776969938.0
329,48;1776969854.0
36,35;1776969797.0
2,42;1776969775.0
2,28;1776969754.0
1,39;1776969737.0
52,77;1776969675.0
6,85;1776969641.0
2,36;1776969619.0
1,00;1776969606.0
4,36;1776969576.0
2,24;1776969554.0
1,49;1776969533.0
1,05;1776969519.0
2,38;1776969497.0
2,01;1776969476.0
3,84;1776969447.0
1,29;1776969432.0
1,27;1776969416.0
2,08;1776969395.0
11,15;1776969354.0
3,12;1776969327.0
1,89;1776969306.0
2,89;1776969283.0
3,30;1776969256.0
1,20;1776969242.0
1,43;1776969226.0
1,62;1776969206.0
1,05;1776969194.0
57,04;1776969134.0
4,97;1776969103.0
4,35;1776969073.0
2,45;1776969050.0
1,42;1776969033.0
1,28;1776969016.0
2,20;1776968994.0
1,96;1776968974.0
4,74;1776968944.0
14,96;1776968899.0
1,30;1776968885.0
1,90;1776968864.0
1,74;1776968845.0
4,02;1776968814.0
1,73;1776968796.0
1,71;1776968775.0
1,69;1776968755.0
2,21;1776968734.0
2,76;1776968707.0
1,19;1776968693.0
1,55;1776968676.0
1,39;1776968661.0
10,52;1776968620.0
5,74;1776968588.0
1,14;1776968575.0
1,97;1776968556.0
393,50;1776968473.0
3,48;1776968446.0
2,17;1776968426.0
1,21;1776968410.0
5,93;1776968378.0
1,93;1776968359.0
4,67;1776968329.0
6,18;1776968296.0
1,08;1776968283.0
1,64;1776968266.0
1,46;1776968250.0
1,25;1776968235.0
2,80;1776968210.0
3,25;1776968184.0
6,03;1776968149.0
2,06;1776968129.0
2,56;1776968104.0
1,43;1776968088.0
2,02;1776968067.0
2,62;1776968044.0
1,83;1776968024.0
1,92;1776968004.0
11,37;1776967963.0
1,81;1776967944.0
3,18;1776967919.0
1,68;1776967896.0
1,33;1776967881.0
1,19;1776967867.0
1,82;1776967847.0
2,61;1776967824.0
6,75;1776967789.0
1,25;1776967775.0
42,65;1776967719.0
3,33;1776967693.0
6,26;1776967661.0
19,60;1776967613.0
2,32;1776967591.0
2,00;1776967572.0
1,00;1776967561.0
14,99;1776967517.0
1,03;1776967506.0
1,00;1776967494.0
22,33;1776967443.0
2,02;1776967423.0
1,00;1776967409.0
7,77;1776967373.0
1,25;1776967356.0
1,90;1776967334.0
2,91;1776967308.0
1,55;1776967288.0
1,21;1776967272.0
1,18;1776967257.0
2,96;1776967233.0
40,47;1776967175.0
6,55;1776967139.0
1,37;1776967125.0
1,78;1776967106.0
1,47;1776967090.0
1,85;1776967072.0
24,29;1776967023.0
2,84;1776967000.0
1,12;1776966986.0
1,54;1776966970.0
3,57;1776966943.0
1,90;1776966925.0
2,22;1776966903.0
1,00;1776966892.0
1,95;1776966873.0
1,55;1776966857.0
2,49;1776966833.0
1,32;1776966819.0
4,44;1776966790.0
1,10;1776966778.0
1,63;1776966760.0
1,40;1776966745.0
24,64;1776966695.0
4,72;1776966665.0
1,70;1776966648.0
10,63;1776966607.0
2,11;1776966586.0
1,04;1776966574.0
4,71;1776966544.0
1,94;1776966524.0
1,03;1776966513.0
3,93;1776966485.0
1,03;1776966474.0
61,00;1776966411.0
5,78;1776966379.0
2,30;1776966356.0
1,17;1776966343.0
3,65;1776966315.0
2,74;1776966292.0
2,21;1776966271.0
1,84;1776966253.0
3,31;1776966227.0
1,36;1776966212.0
13,99;1776966170.0
1,54;1776966152.0
1,73;1776966131.0
1,58;1776966113.0
3,02;1776966086.0
1,00;1776966075.0
1,16;1776966060.0
5,77;1776966027.0
1,13;1776966015.0
3,20;1776965987.0
6,55;1776965952.0
1,36;1776965936.0
1,55;1776965920.0
1,70;1776965902.0
72,20;1776965840.0
2,29;1776965819.0
1,07;1776965807.0
1,69;1776965789.0
1,04;1776965775.0
20,20;1776965728.0
2,36;1776965706.0
1,14;1776965694.0
2,66;1776965671.0
4,51;1776965641.0
2,36;1776965620.0
2,62;1776965597.0
1,25;1776965583.0
1,73;1776965565.0
10,15;1776965526.0
1,43;1776965510.0
3,18;1776965484.0
6,23;1776965447.0
1,16;1776965432.0
1,09;1776965417.0
11,06;1776965374.0
1,94;1776965352.0
1,42;1776965337.0
18,16;1776965286.0
3,60;1776965259.0
1,47;1776965244.0
38,81;1776965189.0
1,34;1776965174.0
1,91;1776965155.0
2,07;1776965134.0
2,32;1776965105.0
2,23;1776965084.0
1,78;1776965063.0
1,05;1776965051.0
1,08;1776965037.0
2,02;1776965014.0
5,71;1776964982.0
4,19;1776964954.0
1,46;1776964936.0
6,10;1776964903.0
1,64;1776964886.0
1,24;1776964872.0
6,48;1776964839.0
1,95;1776964820.0
1,40;1776964804.0
2,23;1776964782.0
34,37;1776964728.0
3,79;1776964700.0
624,05;1776964610.0
22,17;1776964561.0
3,26;1776964535.0
2,20;1776964511.0
1,20;1776964497.0
2,34;1776964475.0
5,70;1776964443.0
1,53;1776964426.0
3,27;1776964401.0
1,54;1776964384.0
2,17;1776964363.0
3,65;1776964336.0
1,97;1776964315.0
1,84;1776964295.0
1,52;1776964278.0
7,34;1776964243.0
5,25;1776964211.0
1,72;1776964192.0
18,39;1776964146.0
1,00;1776964132.0
1,13;1776964114.0
23,18;1776964064.0
11,57;1776964019.0
36,42;1776963965.0
2,27;1776963944.0
2,31;1776963921.0
3,83;1776963893.0
1,86;1776963871.0
1,16;1776963854.0
1,05;1776963843.0
3,53;1776963815.0
2,01;1776963796.0
1,00;1776963784.0
1,99;1776963765.0
1,62;1776963747.0
2,39;1776963726.0
3,79;1776963699.0
1,00;1776963687.0
1,97;1776963668.0
5,17;1776963635.0
55,62;1776963571.0
2,62;1776963548.0
9,39;1776963509.0
2,14;1776963485.0
2,28;1776963460.0
4,22;1776963430.0
1,56;1776963413.0
2,36;1776963392.0
2,22;1776963372.0
44,25;1776963316.0
1,02;1776963304.0
1,00;1776963293.0
1,63;1776963276.0
1,32;1776963261.0
1,12;1776963246.0
1,65;1776963228.0
2,68;1776963206.0
13,91;1776963163.0
1,16;1776963150.0
1,04;1776963136.0
1,79;1776963117.0
4,70;1776963086.0
1,22;1776963071.0
1,42;1776963055.0
2,68;1776963030.0
3,64;1776963001.0
3,74;1776962972.0
1,00;1776962961.0
2,29;1776962940.0
2,57;1776962916.0
1,04;1776962904.0
1,00;1776962893.0
27,57;1776962842.0
1,64;1776962822.0
3,70;1776962795.0
1,95;1776962772.0
3,37;1776962744.0
1,90;1776962726.0
1,00;1776962714.0
1,48;1776962696.0
5,69;1776962663.0
15,94;1776962618.0
5,45;1776962583.0
8,95;1776962546.0
1,23;1776962533.0
2,80;1776962510.0
1,14;1776962497.0
2,62;1776962474.0
2,32;1776962450.0
1,97;1776962429.0
1,17;1776962416.0
1,43;1776962399.0
1,92;1776962380.0
1,23;1776962364.0
1,81;1776962345.0
1,49;1776962329.0
1,89;1776962310.0
12,88;1776962266.0
4,72;1776962236.0
4,55;1776962206.0
2,66;1776962181.0
1,03;1776962166.0
1,34;1776962149.0
2,57;1776962125.0
1,77;1776962105.0
3,49;1776962078.0
3,20;1776962053.0
5,23;1776962022.0
2,81;1776961998.0
3,04;1776961974.0
1,71;1776961956.0
1,93;1776961937.0
2,23;1776961912.0
1,81;1776961893.0
1,18;1776961880.0
1,00;1776961866.0
9,41;1776961825.0
1,13;1776961809.0
2,02;1776961790.0
1,18;1776961775.0
3,26;1776961747.0
1,25;1776961732.0
1,07;1776961720.0
89,58;1776961654.0
1,00;1776961641.0
1,21;1776961628.0
2,37;1776961606.0
6,02;1776961572.0
1,98;1776961552.0
1,95;1776961533.0
3,23;1776961505.0
1,04;1776961492.0
2,26;1776961470.0
2,24;1776961447.0
2,09;1776961426.0
1,66;1776961409.0
1,58;1776961392.0
98,40;1776961325.0
1,28;1776961311.0
7,22;1776961276.0
1,05;1776961263.0
3,13;1776961237.0
5,70;1776961204.0
2,92;1776961180.0
29,41;1776961128.0
1,13;1776961115.0
1,40;1776961100.0
3,91;1776961072.0
1,71;1776961054.0
4,71;1776961024.0
1,04;1776961012.0
3,41;1776960984.0
2,07;1776960964.0
1,48;1776960947.0
2,69;1776960924.0
7,15;1776960886.0
2,59;1776960862.0
4,02;1776960832.0
1,38;1776960813.0
15,80;1776960768.0
4,04;1776960740.0
1,06;1776960726.0
1,37;1776960710.0
1,31;1776960695.0
7,51;1776960660.0
5,79;1776960627.0
2,76;1776960604.0
1,03;1776960592.0
1,00;1776960580.0
2,18;1776960557.0
1,34;1776960542.0
1,58;1776960524.0
1,92;1776960502.0
1,13;1776960488.0
2,30;1776960467.0
1,89;1776960448.0
1,99;1776960426.0
2,48;1776960402.0
9,52;1776960364.0
3,74;1776960335.0
3,41;1776960307.0
1,75;1776960289.0
2,46;1776960267.0
6,01;1776960234.0
18,92;1776960187.0
1,56;1776960169.0
1,22;1776960156.0
1,12;1776960142.0
86,81;1776960077.0
3,11;1776960049.0
4,99;1776960014.0
1,50;1776959993.0
2,28;1776959968.0
1,35;1776959952.0
1,00;1776959940.0
2,57;1776959917.0
3,41;1776959891.0
1,42;1776959874.0
1,78;1776959856.0
12,57;1776959812.0
5,19;1776959782.0
1,14;1776959769.0
1,17;1776959755.0
1,11;1776959743.0
1,14;1776959729.0
4,60;1776959697.0
22,18;1776959646.0
33,91;1776959592.0
1,10;1776959580.0
2,21;1776959560.0
4,80;1776959529.0
1,22;1776959514.0
1,00;1776959503.0
5,48;1776959470.0
2,75;1776959447.0
1,39;1776959430.0
1,27;1776959415.0
3,24;1776959389.0
1,00;1776959377.0
70,35;1776959314.0
6,97;1776959278.0
13,55;1776959235.0
26,34;1776959183.0
1,16;1776959169.0
1,07;1776959155.0
1,00;1776959144.0
65,76;1776959082.0
1,23;1776959069.0
2,46;1776959046.0
21,86;1776958998.0
1,03;1776958987.0
1,14;1776958973.0
1,33;1776958957.0
2,63;1776958935.0
26,60;1776958884.0
1,10;1776958872.0
3,23;1776958846.0
1,52;1776958829.0
5,04;1776958797.0
4,11;1776958769.0
2,75;1776958746.0
1,17;1776958733.0
1,24;1776958719.0
360,28;1776958637.0
1,19;1776958624.0
1,17;1776958610.0
1,93;1776958590.0
1,68;1776958568.0
1,96;1776958549.0
1,84;1776958530.0
15,48;1776958485.0
1,21;1776958471.0
1,00;1776958459.0
1,91;1776958440.0
2,04;1776958421.0
3,79;1776958393.0
3,58;1776958366.0
2,60;1776958344.0
18,90;1776958296.0
1,07;1776958284.0
1,90;1776958263.0
1,20;1776958250.0
2,49;1776958224.0
1,50;1776958205.0
5,15;1776958175.0
2,71;1776958151.0
2,78;1776958124.0
12,31;1776958083.0
1,59;1776958067.0
1,27;1776958050.0
9,38;1776958013.0
17,67;1776957967.0
11,35;1776957923.0
1,10;1776957910.0
6,94;1776957875.0
1,28;1776957860.0
3,41;1776957833.0
1,33;1776957819.0
1,31;1776957804.0
5,14;1776957773.0
2,06;1776957752.0
1,79;1776957735.0
1,00;1776957722.0
1,45;1776957706.0
2,25;1776957681.0
1,14;1776957667.0
1,31;1776957653.0
9,86;1776957610.0
199,65;1776957533.0
1,40;1776957518.0
1,30;1776957504.0
1,80;1776957487.0
1,79;1776957468.0
4,42;1776957440.0
1,25;1776957426.0
1,05;1776957414.0
3,24;1776957388.0
1,03;1776957377.0
1,54;1776957361.0
26,68;1776957311.0
1,38;1776957294.0
1,56;1776957278.0
1,00;1776957268.0
1,19;1776957255.0
2,54;1776957233.0
1,74;1776957215.0
1,95;1776957195.0
1,40;1776957181.0
3,74;1776957152.0
1,00;1776957139.0
3,63;1776957109.0
1,37;1776957094.0
2,99;1776957070.0
1,24;1776957056.0
7,10;1776957019.0
1,00;1776957008.0
1,82;1776956986.0
1,71;1776956966.0
1,49;1776956950.0
8,95;1776956912.0
6,59;1776956877.0
1,12;1776956862.0
1,40;1776956846.0
1,54;1776956828.0
1,36;1776956814.0
1,77;1776956795.0
77,65;1776956730.0
2,08;1776956711.0
1,16;1776956698.0
2,29;1776956677.0
1,00;1776956665.0
1,28;1776956651.0
1,89;1776956631.0
1,02;1776956619.0
5,59;1776956586.0
1,23;1776956572.0
2,00;1776956553.0
2,53;1776956531.0
1,50;1776956515.0
5,03;1776956482.0
1,12;1776956470.0
1,19;1776956456.0
1,00;1776956445.0
1,15;1776956432.0
1,25;1776956414.0
1,25;1776956399.0
1,00;1776956387.0
537,86;1776956300.0
1,68;1776956282.0
3,48;1776956252.0
1,00;1776956241.0
2,68;1776956218.0
27,80;1776956163.0
1,04;1776956148.0
1,07;1776956133.0
1,07;1776956120.0
1,39;1776956104.0
1,05;1776956090.0
15,87;1776956045.0
1,57;1776956027.0
4,80;1776955998.0
1,68;1776955979.0
3,61;1776955953.0
1,01;1776955941.0
2,09;1776955919.0
3,41;1776955893.0
7,21;1776955857.0
3,99;1776955828.0
1,07;1776955816.0
8,34;1776955780.0
1,09;1776955767.0
2,24;1776955745.0
1,91;1776955725.0
89,00;1776955658.0
4,37;1776955626.0
1,52;1776955610.0
2,86;1776955582.0
4,12;1776955550.0
1,54;1776955534.0
57,13;1776955474.0
2,36;1776955452.0
78,08;1776955388.0
3,24;1776955361.0
3,58;1776955334.0
1,17;1776955319.0
2,40;1776955298.0
3,52;1776955270.0
3,66;1776955244.0
2,78;1776955220.0
1,28;1776955206.0
7,78;1776955169.0
1,44;1776955153.0
1,72;1776955134.0
12,51;1776955092.0
1,00;1776955080.0
1,41;1776955063.0
18,95;1776955014.0
1,77;1776954994.0
1,14;1776954977.0
6,44;1776954942.0
95,12;1776954873.0
2,73;1776954849.0
2,22;1776954826.0
1,01;1776954813.0
1,46;1776954797.0
5,20;1776954763.0
16,13;1776954719.0
13,39;1776954672.0
2,54;1776954648.0
1,51;1776954629.0
1,48;1776954611.0
2,01;1776954590.0
1,34;1776954572.0
3,64;1776954543.0
5,89;1776954509.0
9,27;1776954469.0
11,06;1776954425.0
4,12;1776954396.0
1,49;1776954378.0
1,66;1776954358.0
3,15;1776954331.0
1,33;1776954315.0
1,00;1776954300.0
1,00;1776954287.0
1,41;1776954269.0
2,55;1776954245.0
185,16;1776954169.0
1,81;1776954149.0
1,21;1776954136.0
2,69;1776954111.0
2,89;1776954088.0
1,47;1776954072.0
1,00;1776954059.0
1,28;1776954043.0
3,08;1776954015.0
3,88;1776953986.0
