1,89;1776407674.0
3,67;1776407648.0
1,00;1776407638.0
2,50;1776407616.0
2,76;1776407593.0
16,29;1776407550.0
3,04;1776407526.0
1,13;1776407514.0
1,91;1776407496.0
1,55;1776407481.0
1,82;1776407463.0
1,28;1776407450.0
1,14;1776407439.0
1,45;1776407424.0
3,73;1776407397.0
4,56;1776407369.0
36,55;1776407314.0
3,43;1776407290.0
1,31;1776407275.0
12,20;1776407235.0
3,74;1776407209.0
1,66;1776407193.0
2,72;1776407170.0
5,70;1776407138.0
1,32;1776407125.0
1,16;1776407113.0
13,50;1776407071.0
1,07;1776407060.0
1,09;1776407047.0
27,14;1776406997.0
6,21;1776406965.0
1,66;1776406949.0
2,65;1776406928.0
1,01;1776406917.0
1,39;1776406904.0
1,20;1776406892.0
2,11;1776406873.0
1,09;1776406862.0
2,39;1776406842.0
1,45;1776406828.0
1,10;1776406817.0
1,43;1776406802.0
1,15;1776406790.0
1,00;1776406780.0
1,52;1776406765.0
1,09;1776406754.0
1,00;1776406743.0
1,21;1776406730.0
2,98;1776406707.0
4,34;1776406679.0
3,04;1776406656.0
1,96;1776406637.0
1,10;1776406626.0
1,34;1776406612.0
1,72;1776406596.0
1,23;1776406583.0
1,15;1776406571.0
2,87;1776406547.0
522,82;1776406462.0
1,99;1776406443.0
1,47;1776406428.0
1,32;1776406415.0
16,10;1776406369.0
2,28;1776406349.0
2,11;1776406330.0
3,98;1776406303.0
3,62;1776406277.0
1,41;1776406263.0
2,29;1776406243.0
1,25;1776406230.0
2,81;1776406208.0
1,05;1776406196.0
1,73;1776406179.0
1,08;1776406168.0
5,53;1776406136.0
3,56;1776406111.0
1,47;1776406096.0
1,18;1776406083.0
1,42;1776406069.0
1,56;1776406053.0
2,49;1776406032.0
1,18;1776406019.0
12,38;1776405978.0
7,64;1776405943.0
1,15;1776405932.0
18,77;1776405886.0
2,29;1776405866.0
1,39;1776405852.0
3,43;1776405826.0
1,23;1776405814.0
1,41;1776405800.0
1,08;1776405788.0
2,75;1776405766.0
1,41;1776405752.0
1,52;1776405734.0
1,77;1776405716.0
1,51;1776405701.0
2,85;1776405678.0
6,72;1776405645.0
6,05;1776405612.0
8,57;1776405575.0
60,42;1776405515.0
1,55;1776405500.0
1,23;1776405486.0
1,52;1776405471.0
1,72;1776405455.0
1,38;1776405441.0
2,06;1776405422.0
4,53;1776405393.0
1,86;1776405376.0
1,23;1776405362.0
1,01;1776405352.0
7,47;1776405317.0
1,04;1776405307.0
3,71;1776405281.0
1,70;1776405264.0
1,04;1776405253.0
1,31;1776405240.0
1,27;1776405227.0
5,82;1776405195.0
1,87;1776405177.0
1,50;1776405162.0
1,26;1776405149.0
4,33;1776405121.0
1,22;1776405108.0
1,11;1776405096.0
1,77;1776405079.0
2,42;1776405057.0
2,99;1776405034.0
4,03;1776405006.0
11,05;1776404967.0
1,00;1776404956.0
1,39;1776404942.0
5,40;1776404910.0
2,22;1776404889.0
1,19;1776404876.0
1,81;1776404858.0
1,40;1776404843.0
4,67;1776404814.0
12,47;1776404773.0
8,51;1776404736.0
1,58;1776404720.0
2,63;1776404697.0
1,40;1776404683.0
29,36;1776404631.0
2,53;1776404610.0
27,98;1776404560.0
1,30;1776404546.0
13,12;1776404502.0
4,46;1776404473.0
1,04;1776404462.0
2,00;1776404439.0
3,71;1776404413.0
2,45;1776404392.0
5,07;1776404362.0
2,03;1776404344.0
1,45;1776404330.0
1,51;1776404315.0
1,19;1776404302.0
1,25;1776404289.0
3,99;1776404262.0
10,40;1776404224.0
1,41;1776404210.0
1,00;1776404200.0
1,22;1776404187.0
3,38;1776404162.0
2,09;1776404143.0
12,12;1776404103.0
1,35;1776404090.0
1,00;1776404079.0
1,06;1776404067.0
3,64;1776404042.0
1,02;1776404028.0
1,43;1776404013.0
1,28;1776404000.0
1,50;1776403984.0
3,14;1776403958.0
1,39;1776403943.0
23,14;1776403894.0
2,76;1776403872.0
1,38;1776403857.0
1,58;1776403842.0
1,61;1776403825.0
1,06;1776403814.0
1,39;1776403799.0
1,26;1776403785.0
2,52;1776403764.0
1,61;1776403748.0
1,60;1776403732.0
1,92;1776403712.0
1,13;1776403701.0
1,49;1776403685.0
1,07;1776403673.0
2,85;1776403649.0
4,24;1776403621.0
1,29;1776403607.0
6,14;1776403574.0
1,06;1776403563.0
2,08;1776403544.0
2,79;1776403520.0
1,33;1776403505.0
3,36;1776403480.0
1,02;1776403469.0
2,16;1776403449.0
5,32;1776403418.0
5,14;1776403388.0
1,27;1776403374.0
5,58;1776403343.0
1,69;1776403325.0
1,07;1776403313.0
2,70;1776403290.0
2,27;1776403269.0
1,18;1776403257.0
22,81;1776403208.0
1,22;1776403195.0
26,12;1776403145.0
1,00;1776403134.0
3,23;1776403109.0
1,01;1776403099.0
1,25;1776403086.0
1,78;1776403069.0
2,98;1776403045.0
1,21;1776403032.0
5,39;1776403001.0
27,27;1776402951.0
2,33;1776402930.0
2,87;1776402906.0
1,79;1776402889.0
2,60;1776402866.0
1,00;1776402855.0
2,09;1776402835.0
2,76;1776402810.0
1,17;1776402798.0
1,01;1776402786.0
2,48;1776402764.0
7,02;1776402730.0
3,14;1776402706.0
1,30;1776402691.0
1,02;1776402680.0
16,84;1776402635.0
6,38;1776402602.0
19,50;1776402556.0
1,02;1776402545.0
1,83;1776402526.0
1,08;1776402514.0
3,74;1776402488.0
1,24;1776402474.0
1,97;1776402453.0
3,74;1776402426.0
10,15;1776402387.0
1,00;1776402376.0
93,80;1776402310.0
4,30;1776402281.0
6,18;1776402249.0
1,04;1776402238.0
1,98;1776402219.0
1,90;1776402199.0
4,14;1776402171.0
6,33;1776402139.0
2,15;1776402118.0
1,69;1776402101.0
1,07;1776402090.0
1,12;1776402078.0
1,18;1776402065.0
3,60;1776402039.0
2,28;1776402018.0
6,68;1776401985.0
10,18;1776401946.0
1,00;1776401935.0
13,17;1776401894.0
7,84;1776401859.0
3,31;1776401834.0
1,47;1776401818.0
1,00;1776401806.0
2,45;1776401785.0
20,21;1776401739.0
1,34;1776401724.0
1,87;1776401702.0
1,00;1776401691.0
16,69;1776401647.0
3,74;1776401621.0
1,00;1776401611.0
2,17;1776401591.0
1,33;1776401576.0
2,11;1776401551.0
2,06;1776401531.0
2,12;1776401512.0
1,09;1776401500.0
1,73;1776401483.0
5,64;1776401451.0
1,91;1776401432.0
1,52;1776401415.0
5,68;1776401383.0
1,17;1776401369.0
1,00;1776401358.0
7,08;1776401323.0
1,00;1776401312.0
1,74;1776401295.0
1,63;1776401278.0
1,68;1776401261.0
1,31;1776401247.0
3,95;1776401219.0
1,12;1776401206.0
1,12;1776401193.0
31,86;1776401141.0
118,16;1776401073.0
1,45;1776401058.0
32,57;1776401005.0
1,71;1776400988.0
1,05;1776400977.0
2,97;1776400953.0
1,23;1776400939.0
2,60;1776400915.0
5,79;1776400883.0
63,38;1776400822.0
2,54;1776400801.0
1,28;1776400786.0
1,66;1776400770.0
1,33;1776400756.0
1,69;1776400739.0
1,00;1776400727.0
6,90;1776400692.0
33,11;1776400639.0
1,09;1776400627.0
4,04;1776400599.0
2,58;1776400577.0
1,16;1776400565.0
1,03;1776400554.0
1,83;1776400536.0
1,10;1776400524.0
4,21;1776400496.0
7,79;1776400460.0
1,00;1776400449.0
4,57;1776400420.0
9,21;1776400382.0
1,25;1776400369.0
1,05;1776400358.0
1,01;1776400347.0
1,09;1776400335.0
1,23;1776400322.0
2,15;1776400301.0
1,36;1776400287.0
2,31;1776400265.0
1,52;1776400248.0
2,75;1776400225.0
1,56;1776400209.0
4,75;1776400179.0
1,30;1776400166.0
4,71;1776400136.0
2,78;1776400112.0
1,73;1776400095.0
1,64;1776400078.0
1,28;1776400064.0
2,20;1776400043.0
1,61;1776400027.0
3,17;1776400000.0
1,48;1776399985.0
1,66;1776399966.0
7,07;1776399931.0
1,01;1776399921.0
1,30;1776399906.0
2,79;1776399881.0
1,13;1776399869.0
3,71;1776399840.0
2,80;1776399816.0
1,31;1776399802.0
1,30;1776399787.0
1,48;1776399771.0
4,12;1776399744.0
2,23;1776399722.0
7,25;1776399688.0
17,48;1776399641.0
1,06;1776399630.0
1,59;1776399613.0
3,36;1776399587.0
1,75;1776399570.0
1,10;1776399556.0
49,80;1776399499.0
19,05;1776399451.0
1,59;1776399434.0
10,37;1776399395.0
1,10;1776399383.0
2,75;1776399360.0
1,49;1776399341.0
2,32;1776399320.0
12,68;1776399278.0
4,17;1776399250.0
1,59;1776399233.0
3,14;1776399208.0
1,51;1776399192.0
1,20;1776399179.0
1,23;1776399166.0
1,85;1776399148.0
1,41;1776399133.0
1,14;1776399121.0
2,25;1776399099.0
15,86;1776399055.0
1,08;1776399042.0
1,54;1776399026.0
2,37;1776399004.0
4,67;1776398975.0
1,95;1776398953.0
20,37;1776398904.0
1,57;1776398887.0
4,00;1776398860.0
4,23;1776398829.0
3,63;1776398802.0
4,36;1776398773.0
2,78;1776398750.0
1,00;1776398735.0
2,12;1776398715.0
1,45;1776398699.0
1,63;1776398682.0
1,81;1776398664.0
1,56;1776398646.0
1,13;1776398630.0
1,00;1776398619.0
7,45;1776398584.0
1,71;1776398566.0
1,19;1776398552.0
6,57;1776398515.0
1,02;1776398503.0
2,32;1776398481.0
1,76;1776398459.0
3,60;1776398431.0
1,65;1776398410.0
1,35;1776398395.0
2,30;1776398373.0
3,33;1776398348.0
97,60;1776398282.0
1,37;1776398268.0
28,43;1776398217.0
1,22;1776398204.0
2,32;1776398182.0
1,66;1776398166.0
1,14;1776398153.0
1,38;1776398138.0
3,31;1776398112.0
2,65;1776398089.0
3,18;1776398060.0
1,70;1776398044.0
1,12;1776398032.0
1,98;1776398012.0
1,29;1776397999.0
1,14;1776397986.0
2,24;1776397966.0
1,00;1776397955.0
4,14;1776397927.0
3,25;1776397902.0
3,93;1776397874.0
1,17;1776397862.0
1,23;1776397847.0
1,41;1776397831.0
1,34;1776397816.0
1,06;1776397805.0
1,51;1776397788.0
2,14;1776397767.0
1,34;1776397751.0
1,67;1776397729.0
1,66;1776397711.0
3,33;1776397684.0
1,00;1776397673.0
1,72;1776397652.0
17,16;1776397607.0
4,74;1776397575.0
3,35;1776397549.0
1,89;1776397530.0
2,67;1776397507.0
14,88;1776397462.0
1,42;1776397445.0
1,01;1776397432.0
2,17;1776397410.0
1,44;1776397391.0
1,67;1776397373.0
4,69;1776397342.0
5,29;1776397310.0
1,78;1776397291.0
2,10;1776397270.0
15,62;1776397225.0
2,27;1776397204.0
2,74;1776397179.0
3,88;1776397151.0
5,74;1776397118.0
1,39;1776397102.0
52,76;1776397043.0
1,41;1776397027.0
26,92;1776396976.0
1,00;1776396963.0
6,10;1776396930.0
3,09;1776396904.0
1,27;1776396890.0
1,06;1776396877.0
13,39;1776396835.0
1,22;1776396820.0
1,46;1776396804.0
1,11;1776396792.0
1,32;1776396776.0
1,08;1776396764.0
2,04;1776396744.0
6,86;1776396708.0
36,88;1776396652.0
4,09;1776396623.0
3,92;1776396595.0
1,75;1776396575.0
7,76;1776396535.0
1,38;1776396520.0
1,70;1776396501.0
9,82;1776396462.0
1,00;1776396450.0
4,88;1776396419.0
4,82;1776396389.0
1,75;1776396371.0
1,34;1776396356.0
1,29;1776396340.0
1,25;1776396326.0
1,96;1776396306.0
1,32;1776396291.0
11,29;1776396249.0
70,00;1776396185.0
2,08;1776396164.0
2,46;1776396141.0
2,66;1776396117.0
5,07;1776396086.0
3,00;1776396059.0
1,01;1776396046.0
2,37;1776396023.0
14,16;1776395979.0
3,53;1776395953.0
1,26;1776395937.0
1,82;1776395918.0
31,43;1776395865.0
48,43;1776395806.0
1,57;1776395789.0
28,79;1776395737.0
1,16;1776395723.0
1,00;1776395710.0
176,38;1776395635.0
3,67;1776395607.0
1,62;1776395589.0
5,35;1776395554.0
2,85;1776395525.0
2,23;1776395504.0
13,16;1776395461.0
1,29;1776395446.0
9,42;1776395406.0
3,07;1776395381.0
4,86;1776395348.0
2,57;1776395325.0
9,95;1776395286.0
1,15;1776395271.0
2,71;1776395247.0
7,48;1776395212.0
2,41;1776395190.0
1,15;1776395175.0
3,83;1776395148.0
2,08;1776395127.0
5,73;1776395095.0
1,16;1776395081.0
3,54;1776395054.0
2,28;1776395033.0
1,06;1776395020.0
134,43;1776394950.0
1,73;1776394929.0
3,44;1776394902.0
1,03;1776394891.0
1,95;1776394871.0
1,99;1776394851.0
2,38;1776394827.0
1,11;1776394810.0
1,59;1776394791.0
2,67;1776394768.0
1,60;1776394751.0
2,15;1776394731.0
1,05;1776394719.0
1,39;1776394702.0
7,60;1776394667.0
4,93;1776394636.0
2,24;1776394616.0
1,04;1776394604.0
1,98;1776394585.0
2,20;1776394564.0
9,14;1776394526.0
23,79;1776394475.0
1,00;1776394463.0
1,67;1776394446.0
1,03;1776394435.0
5,59;1776394402.0
2,41;1776394381.0
1,48;1776394364.0
1,87;1776394345.0
1,26;1776394331.0
1,98;1776394312.0
1,00;1776394296.0
1,10;1776394280.0
1,04;1776394268.0
3,93;1776394238.0
3,29;1776394212.0
1,12;1776394198.0
3,59;1776394171.0
4,28;1776394141.0
28,31;1776394089.0
2,75;1776394064.0
3,17;1776394037.0
7,62;1776394002.0
2,10;1776393980.0
3,86;1776393953.0
2,31;1776393931.0
1,06;1776393919.0
2,90;1776393893.0
1,54;1776393876.0
16,07;1776393831.0
1,00;1776393819.0
2,26;1776393798.0
3,13;1776393771.0
2,39;1776393749.0
3,85;1776393722.0
1,48;1776393705.0
1,72;1776393687.0
2,65;1776393662.0
6,29;1776393626.0
3,71;1776393599.0
1,20;1776393585.0
1,94;1776393562.0
1,00;1776393550.0
1,49;1776393532.0
4,61;1776393502.0
1,39;1776393486.0
3,07;1776393458.0
1,02;1776393446.0
7,23;1776393408.0
4,01;1776393379.0
5,39;1776393347.0
3,70;1776393319.0
6,31;1776393286.0
3,04;1776393259.0
2,78;1776393235.0
5,05;1776393202.0
1,31;1776393186.0
1,08;1776393173.0
55,05;1776393112.0
1,63;1776393092.0
1,83;1776393072.0
6,81;1776393034.0
1,28;1776393020.0
5,93;1776392985.0
13,79;1776392940.0
5,66;1776392908.0
1,41;1776392892.0
1,22;1776392875.0
1,08;1776392861.0
9,33;1776392822.0
2,91;1776392797.0
5,10;1776392766.0
2,72;1776392742.0
1,70;1776392725.0
2,41;1776392702.0
1,07;1776392689.0
1,02;1776392678.0
1,84;1776392659.0
5,78;1776392625.0
4,83;1776392594.0
11,53;1776392553.0
3,27;1776392528.0
3,06;1776392502.0
1,24;1776392487.0
2,22;1776392465.0
6,39;1776392431.0
1,20;1776392416.0
1,49;1776392399.0
2,70;1776392376.0
3,12;1776392351.0
3,21;1776392326.0
5,77;1776392293.0
1,26;1776392278.0
3,94;1776392251.0
1,15;1776392238.0
1,00;1776392227.0
2,31;1776392205.0
65,82;1776392143.0
1,00;1776392132.0
1,78;1776392114.0
1,41;1776392099.0
5,41;1776392068.0
1,07;1776392056.0
1,68;1776392037.0
1,53;1776392020.0
7,34;1776391985.0
1,59;1776391968.0
1,68;1776391951.0
1,30;1776391935.0
7,07;1776391901.0
2,17;1776391880.0
2,49;1776391858.0
3,11;1776391833.0
8,06;1776391796.0
1,70;1776391778.0
2,17;1776391758.0
6,95;1776391724.0
1,01;1776391713.0
1,12;1776391701.0
1,21;1776391688.0
2,10;1776391668.0
1,69;1776391648.0
1,31;1776391634.0
1,46;1776391617.0
1,27;1776391603.0
6,35;1776391570.0
1,04;1776391557.0
2,94;1776391530.0
7,26;1776391494.0
1,29;1776391480.0
1,57;1776391463.0
1,25;1776391449.0
3,47;1776391422.0
1,47;1776391404.0
3,66;1776391376.0
4,90;1776391345.0
1,78;1776391326.0
1,09;1776391312.0
1,15;1776391299.0
3,03;1776391273.0
10,41;1776391234.0
1,25;1776391217.0
1,15;1776391202.0
1,00;1776391191.0
1,42;1776391175.0
16,69;1776391130.0
3,73;1776391100.0
1,34;1776391085.0
2,01;1776391066.0
1,77;1776391047.0
2,16;1776391026.0
1,23;1776391011.0
1,68;1776390993.0
1,63;1776390976.0
1,70;1776390958.0
1,00;1776390947.0
7,19;1776390912.0
1,15;1776390898.0
2,06;1776390874.0
1,20;1776390858.0
2,20;1776390836.0
1,73;1776390817.0
1,25;1776390802.0
3,53;1776390775.0
1,37;1776390758.0
1,79;1776390739.0
7,90;1776390697.0
5,29;1776390666.0
1,58;1776390648.0
7,72;1776390612.0
8,76;1776390574.0
40,47;1776390516.0
1,00;1776390505.0
1,76;1776390485.0
1,86;1776390466.0
2,06;1776390446.0
4,10;1776390417.0
1,04;1776390404.0
1,87;1776390386.0
8,21;1776390349.0
1,37;1776390334.0
2,16;1776390313.0
1,56;1776390295.0
1,00;1776390282.0
29,05;1776390227.0
1,14;1776390213.0
2,17;1776390192.0
1,21;1776390175.0
6,36;1776390140.0
1,44;1776390124.0
5,14;1776390093.0
1,20;1776390080.0
1,69;1776390062.0
1,29;1776390046.0
2,96;1776390022.0
1,31;1776390007.0
1,15;1776389991.0
122,76;1776389920.0
1,00;1776389908.0
1,27;1776389893.0
1,81;1776389874.0
2,44;1776389852.0
1,31;1776389837.0
1,78;1776389817.0
2,90;1776389792.0
1,29;1776389776.0
1,74;1776389758.0
1,09;1776389745.0
1,99;1776389725.0
2,83;1776389701.0
15,37;1776389655.0
1,12;1776389641.0
1,27;1776389627.0
3,11;1776389602.0
8,88;1776389563.0
4,80;1776389529.0
1,88;1776389510.0
23,19;1776389459.0
74,26;1776389393.0
1,57;1776389376.0
7,68;1776389338.0
1,41;1776389321.0
2,03;1776389300.0
1,03;1776389289.0
1,12;1776389275.0
1,00;1776389264.0
1,12;1776389251.0
2,67;1776389227.0
1,92;1776389208.0
4,56;1776389177.0
1,23;1776389163.0
2,66;1776389139.0
2,62;1776389117.0
3,85;1776389090.0
1,68;1776389070.0
14,69;1776389027.0
1,54;1776389009.0
1,08;1776388996.0
3,10;1776388971.0
1,17;1776388957.0
1,80;1776388939.0
2,37;1776388917.0
1,00;1776388906.0
1,71;1776388884.0
2,15;1776388862.0
3,21;1776388836.0
1,00;1776388823.0
1,25;1776388807.0
1,21;1776388790.0
1,20;1776388775.0
2,33;1776388752.0
2,25;1776388731.0
2,28;1776388709.0
5,95;1776388675.0
1,19;1776388661.0
1,23;1776388645.0
2,34;1776388623.0
1,29;1776388608.0
1,19;1776388594.0
5,40;1776388561.0
2,12;1776388538.0
1,12;1776388524.0
3,24;1776388498.0
2,09;1776388477.0
1,25;1776388461.0
1,59;1776388440.0
1,43;1776388421.0
10,54;1776388379.0
2,70;1776388353.0
1,86;1776388334.0
1,99;1776388313.0
6,21;1776388279.0
1,11;1776388265.0
1,00;1776388252.0
3,09;1776388225.0
11,95;1776388183.0
1,00;1776388168.0
2,45;1776388144.0
4,61;1776388111.0
1,18;1776388097.0
1,85;1776388077.0
13,94;1776388033.0
3,91;1776388004.0
2,52;1776387978.0
1,76;1776387957.0
3,50;1776387930.0
2,03;1776387909.0
2,52;1776387885.0
6,18;1776387849.0
4,83;1776387817.0
3,56;1776387790.0
1,11;1776387776.0
1,05;1776387763.0
4,82;1776387731.0
2,15;1776387707.0
21,44;1776387657.0
1,43;1776387641.0
3,34;1776387615.0
1,08;1776387602.0
2,57;1776387576.0
1,99;1776387556.0
1,32;1776387541.0
6,72;1776387506.0
4,09;1776387478.0
3,04;1776387451.0
2,88;1776387428.0
1,34;1776387414.0
1,51;1776387395.0
2,34;1776387373.0
1,47;1776387356.0
1,15;1776387339.0
1,48;1776387323.0
2,44;1776387298.0
1,41;1776387281.0
1,30;1776387265.0
3,62;1776387236.0
1,96;1776387214.0
1,82;1776387195.0
5,17;1776387163.0
1,24;1776387141.0
9,00;1776387101.0
1,39;1776387081.0
2,82;1776387056.0
3,13;1776387030.0
1,43;1776387005.0
2,22;1776386979.0
1,47;1776386963.0
1,23;1776386943.0
1,23;1776386921.0
4,48;1776386890.0
2,15;1776386858.0
1,08;1776386830.0
1,37;1776386804.0
1,11;1776386784.0
12,71;1776386740.0
1,09;1776386714.0
1,05;1776386690.0
5,68;1776386654.0
1,10;1776386626.0
1,29;1776386592.0
5,29;1776386553.0
48,33;1776386494.0
1,07;1776386467.0
1,14;1776386435.0
2,06;1776386399.0
8,17;1776386361.0
4,77;1776386329.0
4,30;1776386300.0
2,99;1776386266.0
1,16;1776386242.0
7,06;1776386203.0
1,63;1776386180.0
1,06;1776386160.0
1,24;1776386137.0
1,42;1776386118.0
1,02;1776386083.0
1,85;1776386035.0
1,73;1776385988.0
1,73;1776385953.0
53,27;1776385887.0
1,44;1776385842.0
72,86;1776385776.0
1,34;1776385745.0
2,08;1776385724.0
2,40;1776385690.0
2,40;1776385652.0
1,62;1776385633.0
25,49;1776385577.0
1,00;1776385550.0
3,50;1776385512.0
5,53;1776385479.0
1,01;1776385453.0
10,97;1776385412.0
2,37;1776385388.0
3,79;1776385359.0
1,12;1776385330.0
8,12;1776385291.0
4,18;1776385261.0
14,47;1776385217.0
1,05;1776385195.0
1,37;1776385179.0
4,51;1776385148.0
10,83;1776385107.0
1,52;1776385087.0
2,05;1776385052.0
2,43;1776385028.0
1,16;1776385015.0
1,88;1776384993.0
4,93;1776384959.0
3,24;1776384932.0
2,37;1776384909.0
51,31;1776384847.0
1,46;1776384827.0
1,46;1776384794.0
1,69;1776384760.0
1,22;1776384741.0
4,37;1776384710.0
4,94;1776384675.0
3,29;1776384648.0
2,26;1776384624.0
1,26;1776384590.0
4,56;1776384558.0
3,35;1776384531.0
3,35;1776384504.0
4,19;1776384475.0
206,65;1776384398.0
31,36;1776384345.0
1,29;1776384329.0
1,91;1776384309.0
2,93;1776384284.0
8,06;1776384246.0
4,95;1776384212.0
7,50;1776384175.0
2,99;1776384150.0
2,91;1776384122.0
1,70;1776384102.0
1,17;1776384086.0
3,21;1776384059.0
1,67;1776384030.0
1,36;1776384010.0
69,79;1776383945.0
4,97;1776383911.0
5,03;1776383873.0
1,05;1776383860.0
10,98;1776383819.0
8,07;1776383780.0
3,66;1776383753.0
2,74;1776383729.0
1,33;1776383713.0
2,34;1776383689.0
1,73;1776383671.0
2,28;1776383650.0
1,79;1776383631.0
2,50;1776383608.0
6,29;1776383573.0
3,88;1776383546.0
1,65;1776383528.0
1,42;1776383512.0
1,00;1776383500.0
3,51;1776383473.0
1,10;1776383461.0
1,51;1776383445.0
1,55;1776383426.0
10,49;1776383385.0
10,88;1776383345.0
2,09;1776383325.0
25,97;1776383270.0
1,08;1776383256.0
2,81;1776383231.0
1,01;1776383219.0
1,89;1776383199.0
1,83;1776383180.0
1,54;1776383162.0
9,38;1776383123.0
32,79;1776383070.0
2,45;1776383047.0
1,00;1776383035.0
5,48;1776383002.0
4,73;1776382971.0
4,88;1776382941.0
1,94;1776382922.0
1,84;1776382903.0
2,34;1776382882.0
3,59;1776382855.0
1,43;1776382837.0
2,82;1776382814.0
5,04;1776382783.0
1,80;1776382765.0
1,91;1776382744.0
1,92;1776382725.0
1,23;1776382712.0
1,71;1776382693.0
4,54;1776382664.0
2,07;1776382644.0
1,03;1776382633.0
1,08;1776382620.0
1,06;1776382606.0
4,19;1776382577.0
2,24;1776382556.0
2,96;1776382532.0
7,30;1776382496.0
1,72;1776382479.0
3,67;1776382452.0
6,55;1776382419.0
1,00;1776382406.0
1,19;1776382393.0
1,99;1776382373.0
1,08;1776382361.0
1,46;1776382346.0
3,14;1776382320.0
1,63;1776382301.0
1,04;1776382288.0
1,00;1776382276.0
4,49;1776382247.0
1,91;1776382228.0
3,60;1776382201.0
1,73;1776382182.0
1,75;1776382165.0
1,12;1776382149.0
1,62;1776382131.0
1,51;1776382115.0
1,58;1776382098.0
1,41;1776382081.0
74,31;1776382017.0
1,32;1776382003.0
1,73;1776381983.0
8,65;1776381945.0
40,22;1776381889.0
2,06;1776381868.0
2,49;1776381846.0
1,34;1776381831.0
168,34;1776381758.0
2,18;1776381737.0
1,00;1776381725.0
2,40;1776381703.0
1,12;1776381688.0
1,00;1776381676.0
2,99;1776381651.0
1,00;1776381639.0
1,83;1776381619.0
5,61;1776381587.0
1,08;1776381575.0
1,06;1776381563.0
1,00;1776381551.0
2,61;1776381528.0
2,24;1776381505.0
1,00;1776381493.0
1,11;1776381479.0
12,93;1776381434.0
1,14;1776381418.0
1,27;1776381404.0
9,33;1776381365.0
2,89;1776381339.0
2,95;1776381314.0
1,26;1776381300.0
9,59;1776381260.0
3,17;1776381235.0
1,34;1776381217.0
3,88;1776381189.0
1,00;1776381175.0
3,11;1776381149.0
4,08;1776381121.0
8,08;1776381084.0
3,99;1776381055.0
1,05;1776381044.0
1,00;1776381032.0
1,55;1776381014.0
1,48;1776380998.0
4,50;1776380968.0
12,29;1776380927.0
23,81;1776380877.0
1,38;1776380861.0
2,58;1776380837.0
1,24;1776380823.0
1,21;1776380808.0
3,61;1776380782.0
1,00;1776380771.0
1,78;1776380752.0
1,62;1776380735.0
2,29;1776380713.0
3,30;1776380687.0
1,34;1776380672.0
85,14;1776380606.0
1,53;1776380590.0
5,90;1776380556.0
1,03;1776380544.0
4,71;1776380513.0
5,30;1776380481.0
2,00;1776380461.0
1,65;1776380444.0
1,77;1776380426.0
1,08;1776380413.0
4,53;1776380384.0
1,54;1776380365.0
1,03;1776380352.0
1,15;1776380338.0
1,07;1776380326.0
2,50;1776380304.0
5,60;1776380271.0
6,19;1776380238.0
1,75;1776380220.0
1,27;1776380206.0
1,42;1776380189.0
4,52;1776380159.0
1,83;1776380140.0
1,51;1776380123.0
1,00;1776380109.0
1,11;1776380096.0
1,24;1776380082.0
1,88;1776380062.0
1,02;1776380048.0
1,05;1776380035.0
2,86;1776380011.0
2,31;1776379988.0
7,53;1776379950.0
1,60;1776379932.0
6,04;1776379898.0
3,91;1776379870.0
1,11;1776379856.0
2,96;1776379831.0
1,00;1776379820.0
1,19;1776379807.0
81,28;1776379742.0
5,58;1776379710.0
3,10;1776379686.0
2,99;1776379661.0
1,00;1776379650.0
2,72;1776379627.0
1,07;1776379615.0
1,21;1776379602.0
1,69;1776379583.0
1,36;1776379567.0
1,69;1776379545.0
1,32;1776379529.0
4,79;1776379496.0
1,59;1776379477.0
1,21;1776379463.0
4,65;1776379432.0
1,03;1776379420.0
1,15;1776379406.0
3,69;1776379379.0
2,14;1776379358.0
1,77;1776379339.0
1,24;1776379325.0
1,26;1776379310.0
1,34;1776379294.0
33,32;1776379239.0
1,58;1776379221.0
1,25;1776379203.0
1,52;1776379185.0
3,28;1776379158.0
2,68;1776379132.0
1,54;1776379113.0
2,00;1776379092.0
4,75;1776379058.0
1,35;1776379041.0
1,40;1776379024.0
2,68;1776379000.0
4,49;1776378969.0
1,81;1776378949.0
434,93;1776378864.0
2,18;1776378843.0
1,04;1776378830.0
1,74;1776378810.0
7,21;1776378772.0
7,38;1776378737.0
2,45;1776378714.0
1,34;1776378699.0
1,08;1776378687.0
1,31;1776378672.0
2,14;1776378650.0
5,63;1776378616.0
1,00;1776378604.0
1,48;1776378586.0
4,43;1776378557.0
1,00;1776378543.0
2,14;1776378522.0
1,18;1776378506.0
1,16;1776378493.0
5,28;1776378459.0
1,03;1776378447.0
2,54;1776378421.0
1,01;1776378409.0
2,34;1776378383.0
4,41;1776378352.0
2,58;1776378326.0
4,11;1776378296.0
24,27;1776378246.0
9,81;1776378207.0
3,05;1776378180.0
2,75;1776378154.0
2,32;1776378132.0
1,00;1776378118.0
2,80;1776378095.0
156,51;1776378019.0
18,93;1776377970.0
1,00;1776377959.0
1,22;1776377943.0
4,78;1776377913.0
2,97;1776377888.0
1,02;1776377875.0
2,12;1776377853.0
1,30;1776377836.0
404,14;1776377752.0
1,74;1776377731.0
1,00;1776377717.0
1,38;1776377699.0
1,34;1776377680.0
4,41;1776377648.0
3,84;1776377620.0
1,13;1776377606.0
