9,50;17:57:40;06/04/2026
2,03;17:57:18;06/04/2026
4,22;17:56:47;06/04/2026
4,67;17:56:17;06/04/2026
1,16;17:56:17;06/04/2026
1,16;17:56:02;06/04/2026
8,26;17:55:23;06/04/2026
2,28;17:55:00;06/04/2026
2,22;17:55:00;06/04/2026
2,22;17:54:39;06/04/2026
11,60;17:53:55;06/04/2026
1,23;17:53:41;06/04/2026
4,34;17:53:09;06/04/2026
1,86;17:52:50;06/04/2026
5,14;17:52:13;06/04/2026
1,86;17:51:53;06/04/2026
1,02;17:51:40;06/04/2026
2,64;17:51:16;06/04/2026
1,27;17:51:01;06/04/2026
1,46;17:50:43;06/04/2026
4,82;17:50:13;06/04/2026
1,00;17:50:00;06/04/2026
1,00;17:49:48;06/04/2026
1,42;17:49:31;06/04/2026
1,81;17:49:12;06/04/2026
97,07;17:48:03;06/04/2026
1,33;17:43:57;06/04/2026
12,67;17:47:21;06/04/2026
2,45;17:46:57;06/04/2026
2,06;17:46:36;06/04/2026
5,05;17:46:04;06/04/2026
11,35;17:45:22;06/04/2026
4,30;17:44:52;06/04/2026
5,54;17:44:18;06/04/2026
9,25;17:28:39;06/04/2026
1,88;17:43:57;06/04/2026
1,33;17:43:42;06/04/2026
1,29;17:43:26;06/04/2026
4,78;17:42:55;06/04/2026
10,64;17:32:26;06/04/2026
1,56;17:42:36;06/04/2026
6,87;17:42:00;06/04/2026
3,82;17:41:33;06/04/2026
40,77;17:40:36;06/04/2026
1,54;17:40:17;06/04/2026
5,44;17:39:46;06/04/2026
1,00;17:39:32;06/04/2026
1,17;17:39:17;06/04/2026
1,00;17:39:04;06/04/2026
1,48;17:38:47;06/04/2026
1,39;17:38:31;06/04/2026
2,24;17:38:10;06/04/2026
56,18;17:37:07;06/04/2026
1,15;17:22:30;06/04/2026
1,72;17:36:45;06/04/2026
1,69;17:36:27;06/04/2026
6,43;17:35:52;06/04/2026
1,54;17:20:34;06/04/2026
1,15;17:35:39;06/04/2026
1,99;17:35:18;06/04/2026
1,12;17:35:05;06/04/2026
1,62;17:34:47;06/04/2026
3,02;17:34:20;06/04/2026
5,89;17:33:46;06/04/2026
2,61;17:33:21;06/04/2026
1,00;17:29:17;06/04/2026
2,30;17:32:59;06/04/2026
1,72;17:32:41;06/04/2026
1,23;17:32:26;06/04/2026
10,64;17:31:43;06/04/2026
3,09;17:31:15;06/04/2026
1,07;17:31:01;06/04/2026
1,18;17:30:45;06/04/2026
4,31;17:30:16;06/04/2026
5,58;17:29:42;06/04/2026
3,19;17:29:17;06/04/2026
1,00;17:29:04;06/04/2026
2,56;17:28:39;06/04/2026
9,25;17:28:00;06/04/2026
3,29;17:27:34;06/04/2026
4,70;17:27:05;06/04/2026
1,36;17:26:50;06/04/2026
57,41;17:25:50;06/04/2026
5,63;17:19:53;06/04/2026
1,13;17:25:37;06/04/2026
5,40;17:25:05;06/04/2026
1,03;17:24:53;06/04/2026
1,13;17:24:40;06/04/2026
1,98;17:24:20;06/04/2026
1,40;17:24:04;06/04/2026
2,31;17:23:43;06/04/2026
2,11;17:23:23;06/04/2026
1,96;17:23:03;06/04/2026
1,38;17:22:49;06/04/2026
1,89;17:22:30;06/04/2026
1,15;17:22:17;06/04/2026
1,30;17:22:00;06/04/2026
1,19;17:21:44;06/04/2026
1,21;17:21:30;06/04/2026
4,69;17:21:00;06/04/2026
2,66;17:13:14;06/04/2026
3,14;17:20:34;06/04/2026
1,54;17:20:15;06/04/2026
2,18;17:19:53;06/04/2026
5,63;17:19:21;06/04/2026
5,77;17:18:48;06/04/2026
1,00;17:18:31;06/04/2026
1,39;17:18:15;06/04/2026
1,00;17:18:04;06/04/2026
1,22;17:17:50;06/04/2026
1,31;17:17:34;06/04/2026
1,00;17:17:20;06/04/2026
1,58;17:17:02;06/04/2026
1,34;17:16:46;06/04/2026
2,13;17:16:24;06/04/2026
1,77;17:16:05;06/04/2026
3,44;17:15:36;06/04/2026
2,63;17:01:41;06/04/2026
5,16;17:15:02;06/04/2026
4,09;17:14:33;06/04/2026
3,72;17:14:05;06/04/2026
2,08;17:13:42;06/04/2026
4,06;17:13:14;06/04/2026
2,66;17:12:49;06/04/2026
1,42;17:12:33;06/04/2026
1,47;17:12:16;06/04/2026
8,27;17:11:38;06/04/2026
1,71;17:11:17;06/04/2026
1,71;17:10:58;06/04/2026
3,00;17:10:31;06/04/2026
1,10;17:10:18;06/04/2026
1,92;17:09:58;06/04/2026
12,66;17:09:15;06/04/2026
7,17;17:08:38;06/04/2026
1,80;17:08:19;06/04/2026
2,93;17:07:53;06/04/2026
1,55;17:07:33;06/04/2026
1,02;17:07:20;06/04/2026
7,00;17:06:45;06/04/2026
1,53;17:06:28;06/04/2026
35,86;17:05:33;06/04/2026
12,24;17:04:48;06/04/2026
1,76;17:04:29;06/04/2026
2,97;17:04:04;06/04/2026
2,44;17:03:40;06/04/2026
1,66;17:03:22;06/04/2026
1,00;17:03:07;06/04/2026
3,89;17:02:36;06/04/2026
1,17;17:02:21;06/04/2026
2,66;17:01:57;06/04/2026
1,20;17:01:41;06/04/2026
2,63;17:01:18;06/04/2026
8,52;17:00:38;06/04/2026
1,22;17:00:23;06/04/2026
2,33;17:00:00;06/04/2026
1,20;16:59:46;06/04/2026
38,65;16:58:46;06/04/2026
1,06;16:58:33;06/04/2026
2,82;16:58:08;06/04/2026
1,00;16:57:56;06/04/2026
1,52;16:57:38;06/04/2026
1,06;16:57:23;06/04/2026
48,73;16:56:23;06/04/2026
1,98;16:56:02;06/04/2026
1,08;16:55:47;06/04/2026
13,07;16:55:04;06/04/2026
4,81;16:54:32;06/04/2026
1,00;16:54:19;06/04/2026
2,66;16:53:56;06/04/2026
6,83;16:53:21;06/04/2026
14,07;16:52:37;06/04/2026
3,20;16:52:12;06/04/2026
1,29;16:51:57;06/04/2026
1,36;16:51:40;06/04/2026
9,23;16:51:01;06/04/2026
1,10;16:50:47;06/04/2026
5,86;16:50:11;06/04/2026
1,96;16:49:50;06/04/2026
8,33;16:49:13;06/04/2026
1,59;16:48:53;06/04/2026
1,19;16:48:37;06/04/2026
1,00;16:48:24;06/04/2026
2,10;16:48:00;06/04/2026
28,79;16:48:00;06/04/2026
28,79;16:47:07;06/04/2026
2,48;16:46:44;06/04/2026
4,75;16:46:11;06/04/2026
1,00;16:45:59;06/04/2026
4,91;16:45:29;06/04/2026
3,07;16:45:03;06/04/2026
2,12;16:44:39;06/04/2026
6,44;16:44:02;06/04/2026
1,00;16:38:12;06/04/2026
1,44;16:43:42;06/04/2026
1,18;16:43:30;06/04/2026
1,22;16:43:14;06/04/2026
2,80;16:42:48;06/04/2026
1,05;16:42:36;06/04/2026
1,32;16:42:20;06/04/2026
3,81;16:41:52;06/04/2026
1,18;16:41:36;06/04/2026
1,44;16:41:18;06/04/2026
4,10;16:40:49;06/04/2026
12,25;16:40:07;06/04/2026
1,75;16:39:47;06/04/2026
3,62;16:39:20;06/04/2026
1,02;16:39:07;06/04/2026
2,15;16:38:46;06/04/2026
10,13;16:36:52;06/04/2026
1,45;16:38:46;06/04/2026
1,45;16:38:30;06/04/2026
1,75;16:38:12;06/04/2026
1,00;16:37:55;06/04/2026
3,00;16:37:27;06/04/2026
2,04;16:37:04;06/04/2026
1,05;16:36:52;06/04/2026
10,13;16:36:11;06/04/2026
5,77;16:35:36;06/04/2026
4,49;16:35:05;06/04/2026
1,54;16:34:49;06/04/2026
9,54;16:34:09;06/04/2026
14,20;16:33:24;06/04/2026
5,59;16:32:51;06/04/2026
3,20;16:32:25;06/04/2026
1,37;16:32:09;06/04/2026
1,00;16:31:54;06/04/2026
3,89;16:31:26;06/04/2026
3,27;16:30:58;06/04/2026
1,00;16:30:47;06/04/2026
2,08;16:30:23;06/04/2026
1,26;16:30:07;06/04/2026
1,35;16:29:52;06/04/2026
2,10;16:29:32;06/04/2026
3,47;16:29:05;06/04/2026
1,32;16:28:49;06/04/2026
22,20;16:28:00;06/04/2026
1,32;16:27:44;06/04/2026
1,75;16:27:25;06/04/2026
1,13;16:27:12;06/04/2026
4,32;16:26:43;06/04/2026
1,76;16:26:24;06/04/2026
14,28;16:25:39;06/04/2026
2,06;16:25:19;06/04/2026
6,16;16:25:19;06/04/2026
6,16;16:24:47;06/04/2026
2,46;16:24:23;06/04/2026
1,49;16:24:06;06/04/2026
2,47;16:23:42;06/04/2026
1,08;16:23:29;06/04/2026
1,10;16:23:16;06/04/2026
3,36;16:22:50;06/04/2026
16,01;16:16:38;06/04/2026
1,54;16:22:29;06/04/2026
2,11;16:22:08;06/04/2026
2,60;16:21:41;06/04/2026
1,92;16:21:21;06/04/2026
10,47;16:20:40;06/04/2026
7,52;16:20:04;06/04/2026
3,18;16:19:39;06/04/2026
1,09;16:19:25;06/04/2026
1,60;16:19:05;06/04/2026
5,07;16:18:34;06/04/2026
1,17;16:18:17;06/04/2026
6,88;16:17:43;06/04/2026
1,08;16:17:31;06/04/2026
3,96;16:17:02;06/04/2026
2,84;16:16:38;06/04/2026
16,01;16:15:53;06/04/2026
3,71;16:15:24;06/04/2026
1,03;16:15:13;06/04/2026
1,00;16:15:02;06/04/2026
3,07;16:14:36;06/04/2026
2,50;16:14:10;06/04/2026
1,28;16:13:54;06/04/2026
1,41;16:13:33;06/04/2026
11,11;16:12:53;06/04/2026
1,75;16:12:34;06/04/2026
2,24;16:12:12;06/04/2026
3,57;16:11:42;06/04/2026
14,77;16:10:58;06/04/2026
6,27;16:10:24;06/04/2026
1,18;16:10:12;06/04/2026
1,76;16:09:54;06/04/2026
2,23;16:09:32;06/04/2026
6,51;16:08:59;06/04/2026
1,98;16:08:39;06/04/2026
1,26;16:00:19;06/04/2026
1,11;16:08:27;06/04/2026
1,49;16:08:11;06/04/2026
2,90;16:07:48;06/04/2026
1,13;16:07:35;06/04/2026
1,05;16:07:20;06/04/2026
2,00;16:04:25;06/04/2026
3,90;16:06:52;06/04/2026
1,73;16:06:33;06/04/2026
1,48;16:06:18;06/04/2026
1,68;16:05:58;06/04/2026
1,11;16:04:02;06/04/2026
1,45;16:05:42;06/04/2026
1,16;16:05:29;06/04/2026
2,76;16:05:04;06/04/2026
1,19;16:04:48;06/04/2026
1,95;15:56:36;06/04/2026
2,67;16:04:25;06/04/2026
2,00;16:04:02;06/04/2026
1,11;16:03:49;06/04/2026
1,71;16:03:32;06/04/2026
1,15;16:03:19;06/04/2026
2,24;16:02:58;06/04/2026
1,54;16:02:40;06/04/2026
4,59;16:02:11;06/04/2026
42,30;16:01:14;06/04/2026
9,14;16:00:33;06/04/2026
1,32;16:00:19;06/04/2026
1,26;16:00:03;06/04/2026
2,67;15:59:40;06/04/2026
1,03;15:59:29;06/04/2026
1,08;15:59:17;06/04/2026
1,00;15:59:06;06/04/2026
6,48;15:58:31;06/04/2026
1,43;15:58:12;06/04/2026
1,58;15:57:56;06/04/2026
5,21;15:57:25;06/04/2026
1,34;15:57:10;06/04/2026
1,18;15:56:56;06/04/2026
1,43;15:56:36;06/04/2026
1,95;15:56:15;06/04/2026
1,54;15:55:57;06/04/2026
6,19;15:55:24;06/04/2026
1,22;15:55:10;06/04/2026
3,02;15:54:44;06/04/2026
3,63;15:54:17;06/04/2026
1,24;15:54:02;06/04/2026
1,40;15:53:46;06/04/2026
1,10;15:53:34;06/04/2026
4,84;15:53:04;06/04/2026
1,07;15:52:50;06/04/2026
1,02;15:52:39;06/04/2026
9,11;15:52:01;06/04/2026
1,69;15:51:43;06/04/2026
3,49;15:51:17;06/04/2026
2,05;15:50:57;06/04/2026
9,39;15:37:51;06/04/2026
1,87;15:50:37;06/04/2026
4,08;15:50:05;06/04/2026
1,54;15:49:48;06/04/2026
1,13;15:49:34;06/04/2026
5,04;15:49:01;06/04/2026
1,83;15:48:42;06/04/2026
1,12;15:48:29;06/04/2026
2,05;15:48:09;06/04/2026
1,47;15:47:49;06/04/2026
37,82;15:41:07;06/04/2026
1,13;15:47:32;06/04/2026
1,61;15:47:15;06/04/2026
1,15;15:47:01;06/04/2026
2,06;15:46:37;06/04/2026
23,43;15:45:44;06/04/2026
1,53;15:45:27;06/04/2026
1,00;15:45:11;06/04/2026
1,48;15:44:52;06/04/2026
5,73;15:44:16;06/04/2026
6,79;15:43:40;06/04/2026
17,94;15:42:50;06/04/2026
1,72;15:42:31;06/04/2026
1,58;15:42:10;06/04/2026
3,11;15:41:46;06/04/2026
1,28;15:41:30;06/04/2026
1,66;15:41:07;06/04/2026
37,82;15:40:12;06/04/2026
1,22;15:39:57;06/04/2026
1,06;15:32:20;06/04/2026
2,62;15:39:34;06/04/2026
5,35;15:39:03;06/04/2026
1,48;15:38:45;06/04/2026
1,03;15:38:33;06/04/2026
1,61;15:38:15;06/04/2026
2,94;15:37:51;06/04/2026
9,39;15:37:11;06/04/2026
1,00;15:36:55;06/04/2026
1,54;15:36:34;06/04/2026
3,10;15:36:08;06/04/2026
1,00;15:35:57;06/04/2026
1,72;15:35:38;06/04/2026
1,69;15:35:16;06/04/2026
1,44;15:35:01;06/04/2026
1,08;15:34:48;06/04/2026
1,12;15:34:31;06/04/2026
4,59;15:33:58;06/04/2026
2,93;15:33:32;06/04/2026
8,00;15:32:54;06/04/2026
2,00;15:32:32;06/04/2026
1,00;15:32:20;06/04/2026
1,06;15:32:08;06/04/2026
2,84;15:31:41;06/04/2026
2,40;15:31:16;06/04/2026
2,47;15:30:53;06/04/2026
1,00;15:30:37;06/04/2026
2,94;15:30:09;06/04/2026
1,01;15:29:57;06/04/2026
9,28;15:29:18;06/04/2026
1,01;15:29:06;06/04/2026
3,44;15:28:37;06/04/2026
1,45;15:28:21;06/04/2026
4,58;15:27:49;06/04/2026
1,46;15:27:31;06/04/2026
1,23;15:27:17;06/04/2026
1,28;15:26:58;06/04/2026
1,14;15:26:44;06/04/2026
1,34;15:26:27;06/04/2026
2,10;15:26:03;06/04/2026
1,89;15:25:41;06/04/2026
3,16;15:25:15;06/04/2026
1,09;15:24:59;06/04/2026
1,13;15:09:16;06/04/2026
11,27;15:24:18;06/04/2026
3,88;15:23:50;06/04/2026
3,09;15:21:27;06/04/2026
1,02;15:23:37;06/04/2026
1,42;15:23:20;06/04/2026
4,66;15:22:48;06/04/2026
1,54;15:22:30;06/04/2026
1,07;15:22:16;06/04/2026
1,12;15:22:03;06/04/2026
1,30;15:21:47;06/04/2026
1,79;15:21:27;06/04/2026
3,09;15:21:01;06/04/2026
2,92;15:20:33;06/04/2026
5,79;15:19:58;06/04/2026
14,77;15:11:29;06/04/2026
2,77;15:19:33;06/04/2026
2,68;15:19:07;06/04/2026
87,41;15:18:00;06/04/2026
1,61;15:17:37;06/04/2026
6,07;15:17:01;06/04/2026
2,01;15:16:33;06/04/2026
11,95;15:15:49;06/04/2026
1,33;15:15:33;06/04/2026
6,27;15:14:56;06/04/2026
2,55;15:14:31;06/04/2026
2,32;15:14:06;06/04/2026
8,89;15:13:26;06/04/2026
1,00;15:13:14;06/04/2026
1,85;15:12:53;06/04/2026
9,28;15:12:12;06/04/2026
13,37;15:11:29;06/04/2026
14,77;15:10:42;06/04/2026
455,28;15:09:16;06/04/2026
1,13;15:08:57;06/04/2026
2,13;15:08:32;06/04/2026
2,46;15:08:07;06/04/2026
1,01;15:07:53;06/04/2026
7,68;15:07:15;06/04/2026
4,12;15:06:46;06/04/2026
1,00;14:52:17;06/04/2026
15,91;15:05:57;06/04/2026
2,79;15:05:30;06/04/2026
2,63;15:05:05;06/04/2026
4,99;15:04:34;06/04/2026
2,42;15:04:11;06/04/2026
1,95;15:03:46;06/04/2026
35,64;15:02:50;06/04/2026
3,32;15:02:24;06/04/2026
7,52;15:01:45;06/04/2026
4,25;15:01:12;06/04/2026
2,58;15:00:47;06/04/2026
1,79;15:00:25;06/04/2026
1,00;15:00:13;06/04/2026
1,05;14:59:59;06/04/2026
1,51;14:59:42;06/04/2026
1,50;14:59:24;06/04/2026
1,84;14:59:06;06/04/2026
1,07;14:58:49;06/04/2026
2,34;14:58:27;06/04/2026
13,56;14:57:43;06/04/2026
30,70;14:56:49;06/04/2026
1,82;14:55:59;06/04/2026
1,18;14:56:33;06/04/2026
1,70;14:56:13;06/04/2026
1,05;14:55:59;06/04/2026
1,82;14:55:35;06/04/2026
7,44;14:54:57;06/04/2026
1,65;14:54:38;06/04/2026
1,00;14:54:24;06/04/2026
2,32;14:54:01;06/04/2026
8,28;14:53:23;06/04/2026
17,83;14:52:32;06/04/2026
3,79;14:35:39;06/04/2026
1,18;14:52:17;06/04/2026
1,00;14:52:06;06/04/2026
1,50;14:51:47;06/04/2026
6,33;14:51:12;06/04/2026
1,58;14:50:54;06/04/2026
1,25;14:50:37;06/04/2026
1,10;14:50:21;06/04/2026
8,45;14:49:43;06/04/2026
70,06;14:48:37;06/04/2026
1,09;14:48:21;06/04/2026
2,25;14:47:57;06/04/2026
1,66;14:47:39;06/04/2026
1,00;14:47:26;06/04/2026
1,11;14:47:12;06/04/2026
13,65;14:46:29;06/04/2026
1,19;14:46:16;06/04/2026
21,53;14:45:28;06/04/2026
1,67;14:38:08;06/04/2026
3,15;14:45:00;06/04/2026
1,23;14:44:43;06/04/2026
1,15;14:44:26;06/04/2026
1,74;14:44:07;06/04/2026
6,10;14:43:33;06/04/2026
1,32;14:43:18;06/04/2026
12,33;14:42:32;06/04/2026
1,03;14:26:40;06/04/2026
2,47;14:42:09;06/04/2026
1,72;14:41:51;06/04/2026
5,28;14:41:19;06/04/2026
2,29;14:40:58;06/04/2026
28,05;14:40:05;06/04/2026
1,50;14:39:46;06/04/2026
1,77;14:39:28;06/04/2026
2,01;14:39:07;06/04/2026
1,73;14:38:45;06/04/2026
1,08;14:38:33;06/04/2026
1,57;14:30:06;06/04/2026
1,06;14:38:21;06/04/2026
1,14;14:38:08;06/04/2026
1,67;14:37:49;06/04/2026
1,91;14:37:25;06/04/2026
1,78;14:37:04;06/04/2026
2,01;14:36:40;06/04/2026
1,14;14:36:24;06/04/2026
3,51;14:35:57;06/04/2026
2,48;14:17:31;06/04/2026
1,34;14:35:39;06/04/2026
3,79;14:35:09;06/04/2026
2,83;14:34:41;06/04/2026
2,56;14:34:14;06/04/2026
1,33;14:33:59;06/04/2026
1,00;14:33:45;06/04/2026
1,09;14:33:28;06/04/2026
1,34;14:33:13;06/04/2026
1,50;14:32:52;06/04/2026
3,70;14:32:23;06/04/2026
37,89;14:31:24;06/04/2026
7,86;14:30:48;06/04/2026
1,13;14:30:32;06/04/2026
3,11;14:30:06;06/04/2026
1,57;14:29:46;06/04/2026
2,80;14:29:22;06/04/2026
1,63;14:29:00;06/04/2026
1,06;14:28:44;06/04/2026
2,53;14:28:19;06/04/2026
1,61;14:27:56;06/04/2026
3,34;14:27:28;06/04/2026
18,31;14:26:40;06/04/2026
1,03;14:26:27;06/04/2026
7,86;14:25:50;06/04/2026
1,19;14:25:35;06/04/2026
8,09;14:24:57;06/04/2026
1,50;14:24:39;06/04/2026
1,00;14:24:26;06/04/2026
2,21;14:24:04;06/04/2026
5,62;14:23:31;06/04/2026
4,78;14:22:56;06/04/2026
2,99;14:20:27;06/04/2026
1,33;14:22:36;06/04/2026
1,62;14:22:18;06/04/2026
1,11;14:22:03;06/04/2026
1,44;14:21:47;06/04/2026
1,09;14:21:31;06/04/2026
8,00;14:20:54;06/04/2026
2,96;14:20:27;06/04/2026
2,06;14:15:19;06/04/2026
2,99;14:19:57;06/04/2026
1,37;14:19:37;06/04/2026
4,20;14:19:06;06/04/2026
1,68;14:18:42;06/04/2026
3,05;14:18:12;06/04/2026
1,14;14:17:56;06/04/2026
1,00;14:03:43;06/04/2026
2,39;14:17:31;06/04/2026
2,48;14:17:06;06/04/2026
1,02;14:16:53;06/04/2026
3,14;14:16:25;06/04/2026
7,10;14:15:49;06/04/2026
17,19;14:12:22;06/04/2026
1,38;14:15:31;06/04/2026
1,02;14:15:19;06/04/2026
2,06;14:14:54;06/04/2026
14,07;14:14:09;06/04/2026
3,51;14:13:41;06/04/2026
20,33;14:12:49;06/04/2026
3,23;14:12:22;06/04/2026
17,19;14:11:32;06/04/2026
1,72;14:11:10;06/04/2026
2,15;14:10:48;06/04/2026
1,65;14:10:29;06/04/2026
7,46;14:09:53;06/04/2026
2,81;14:09:25;06/04/2026
5,63;14:08:51;06/04/2026
1,16;14:08:33;06/04/2026
1,00;14:08:20;06/04/2026
20,23;14:07:31;06/04/2026
1,00;14:07:18;06/04/2026
2,14;14:06:53;06/04/2026
1,28;14:06:36;06/04/2026
5,35;14:06:04;06/04/2026
1,91;14:03:03;06/04/2026
1,11;14:05:52;06/04/2026
12,02;14:05:08;06/04/2026
1,50;14:04:50;06/04/2026
1,26;14:04:37;06/04/2026
1,83;14:04:18;06/04/2026
1,93;14:03:55;06/04/2026
1,02;14:03:43;06/04/2026
1,00;14:03:30;06/04/2026
2,83;14:03:03;06/04/2026
1,91;14:02:42;06/04/2026
10,70;14:01:59;06/04/2026
8,14;14:01:21;06/04/2026
3,10;14:00:52;06/04/2026
1256,61;13:59:12;06/04/2026
1,40;13:58:55;06/04/2026
1,23;13:58:40;06/04/2026
31,42;13:57:47;06/04/2026
2,00;13:57:23;06/04/2026
2,63;13:56:56;06/04/2026
6,57;13:56:19;06/04/2026
3,02;13:55:49;06/04/2026
1,33;13:55:32;06/04/2026
3,52;13:55:05;06/04/2026
6,11;13:54:29;06/04/2026
13,82;13:53:45;06/04/2026
1,47;13:53:26;06/04/2026
8,77;13:52:47;06/04/2026
2,31;13:52:23;06/04/2026
3,69;13:51:53;06/04/2026
4,66;13:51:23;06/04/2026
1,35;13:51:07;06/04/2026
42,95;13:50:09;06/04/2026
1,92;13:49:49;06/04/2026
1,52;13:49:28;06/04/2026
2,00;13:49:06;06/04/2026
30,29;13:48:13;06/04/2026
1,09;13:32:06;06/04/2026
6,29;13:47:35;06/04/2026
13,34;13:46:50;06/04/2026
2,27;13:46:25;06/04/2026
2,06;13:46:02;06/04/2026
3,50;13:45:33;06/04/2026
7,78;13:44:54;06/04/2026
1,79;13:44:33;06/04/2026
1,61;13:44:13;06/04/2026
12,07;13:43:29;06/04/2026
60,01;13:42:27;06/04/2026
1,90;13:42:05;06/04/2026
2,38;13:41:43;06/04/2026
1,01;13:41:32;06/04/2026
1,12;13:41:19;06/04/2026
2,81;13:40:53;06/04/2026
15,20;13:40:53;06/04/2026
4,87;13:29:19;06/04/2026
15,20;13:40:09;06/04/2026
1,02;13:39:57;06/04/2026
1,15;13:39:43;06/04/2026
3,25;13:39:16;06/04/2026
2,32;13:24:13;06/04/2026
7,60;13:38:39;06/04/2026
1,37;13:38:23;06/04/2026
3,06;13:24:55;06/04/2026
1,97;13:38:03;06/04/2026
1,34;13:37:49;06/04/2026
2,07;13:37:29;06/04/2026
1,21;13:37:13;06/04/2026
4,87;13:36:42;06/04/2026
2,15;13:36:20;06/04/2026
40,58;13:35:24;06/04/2026
2,10;13:35:04;06/04/2026
1,28;13:34:49;06/04/2026
1,32;13:34:35;06/04/2026
1,12;13:34:19;06/04/2026
7,74;13:33:43;06/04/2026
1,63;13:32:23;06/04/2026
1,00;13:33:28;06/04/2026
4,09;13:32:59;06/04/2026
1,15;13:32:44;06/04/2026
2,14;13:32:23;06/04/2026
1,63;13:32:06;06/04/2026
1,09;13:31:51;06/04/2026
1,23;13:31:37;06/04/2026
1,05;13:31:25;06/04/2026
22,16;13:30:37;06/04/2026
1,96;13:30:15;06/04/2026
3,09;13:29:51;06/04/2026
1,17;13:29:51;06/04/2026
1,17;13:29:36;06/04/2026
1,47;13:29:19;06/04/2026
4,87;13:28:47;06/04/2026
2,72;13:28:25;06/04/2026
1,47;13:28:09;06/04/2026
1,77;13:27:50;06/04/2026
29,49;13:26:57;06/04/2026
1,20;13:14:58;06/04/2026
1,33;13:26:41;06/04/2026
1,04;13:26:29;06/04/2026
1,76;13:26:11;06/04/2026
2,20;13:25:50;06/04/2026
1,48;13:25:34;06/04/2026
1,62;13:25:16;06/04/2026
2,14;13:24:55;06/04/2026
3,06;13:24:30;06/04/2026
1,03;13:08:04;06/04/2026
1,54;13:24:13;06/04/2026
2,32;13:23:50;06/04/2026
1,90;13:23:30;06/04/2026
1,70;13:23:13;06/04/2026
1,46;13:11:28;06/04/2026
3,04;13:22:48;06/04/2026
5,10;13:22:17;06/04/2026
1,76;13:21:58;06/04/2026
1,08;13:13:59;06/04/2026
1,05;13:21:47;06/04/2026
2,20;13:21:26;06/04/2026
1,00;13:21:13;06/04/2026
3,98;13:20:46;06/04/2026
1,20;13:20:31;06/04/2026
3,65;13:20:04;06/04/2026
3,94;13:19:37;06/04/2026
1,00;13:16:06;06/04/2026
2,03;13:19:16;06/04/2026
1,00;13:17:15;06/04/2026
2,21;13:18:55;06/04/2026
4,19;13:18:27;06/04/2026
20,54;13:17:40;06/04/2026
3,10;13:17:15;06/04/2026
1,00;13:17:05;06/04/2026
6,91;13:16:30;06/04/2026
2,76;13:16:06;06/04/2026
1,00;13:15:55;06/04/2026
1,23;13:15:41;06/04/2026
14,36;13:14:58;06/04/2026
1,20;13:14:46;06/04/2026
20,88;13:13:59;06/04/2026
1,08;13:13:47;06/04/2026
1,28;13:13:33;06/04/2026
1,13;13:13:21;06/04/2026
1,00;13:13:09;06/04/2026
2,58;13:12:47;06/04/2026
1,02;13:12:34;06/04/2026
1,11;13:12:21;06/04/2026
2,83;13:11:58;06/04/2026
1,26;13:11:44;06/04/2026
1,09;13:11:28;06/04/2026
1,46;13:11:12;06/04/2026
2,25;13:10:50;06/04/2026
2,31;13:10:26;06/04/2026
1,25;13:10:10;06/04/2026
1,04;13:09:58;06/04/2026
10,70;13:09:15;06/04/2026
1,49;13:08:56;06/04/2026
2,94;13:08:32;06/04/2026
1,05;13:08:19;06/04/2026
1,00;13:08:04;06/04/2026
1,03;13:07:53;06/04/2026
10,85;13:07:13;06/04/2026
7,79;13:06:36;06/04/2026
2,36;13:06:14;06/04/2026
1,12;13:06:01;06/04/2026
1,02;13:05:49;06/04/2026
5,12;13:05:17;06/04/2026
2,84;13:04:52;06/04/2026
1,11;13:04:36;06/04/2026
2,53;13:04:14;06/04/2026
1,57;13:03:56;06/04/2026
5,77;13:03:23;06/04/2026
1,56;13:03:05;06/04/2026
1,35;13:02:48;06/04/2026
11,71;13:02:08;06/04/2026
1,00;13:01:54;06/04/2026
2,13;13:01:31;06/04/2026
2,21;13:01:10;06/04/2026
3,89;13:00:42;06/04/2026
2,56;13:00:16;06/04/2026
1,00;13:00:04;06/04/2026
1,51;12:59:47;06/04/2026
1,69;12:59:27;06/04/2026
2,14;12:59:06;06/04/2026
1,64;12:58:48;06/04/2026
4,67;12:58:15;06/04/2026
1,49;12:57:58;06/04/2026
1,27;12:57:43;06/04/2026
1,06;12:57:27;06/04/2026
2,17;12:57:05;06/04/2026
17,52;12:56:14;06/04/2026
1,33;12:55:58;06/04/2026
2,00;12:55:36;06/04/2026
46,32;12:54:37;06/04/2026
2,68;12:47:24;06/04/2026
1,61;12:54:20;06/04/2026
21,96;12:53:30;06/04/2026
1,61;12:53:12;06/04/2026
1,00;12:53:01;06/04/2026
5,31;12:52:27;06/04/2026
38,01;12:51:31;06/04/2026
1,27;12:51:17;06/04/2026
3,66;12:50:49;06/04/2026
126,92;12:49:38;06/04/2026
2,14;12:33:54;06/04/2026
3,64;12:49:11;06/04/2026
1,00;12:48:58;06/04/2026
1,99;12:48:37;06/04/2026
1,01;12:48:24;06/04/2026
1,30;12:48:09;06/04/2026
1,59;12:47:48;06/04/2026
2,82;12:47:24;06/04/2026
2,68;12:47:01;06/04/2026
1,24;12:46:47;06/04/2026
1,38;12:46:32;06/04/2026
4,85;12:46:00;06/04/2026
23,59;12:45:11;06/04/2026
1,99;12:44:49;06/04/2026
1,51;12:44:31;06/04/2026
