6,86;1776844911.0
1,36;1776844896.0
3,08;1776844873.0
1,10;1776844862.0
1,66;1776844846.0
1,47;1776844831.0
3,56;1776844805.0
4,60;1776844777.0
18,35;1776844732.0
2,17;1776844712.0
2,61;1776844691.0
1,26;1776844678.0
2,66;1776844656.0
1,01;1776844646.0
1,35;1776844632.0
8,71;1776844596.0
1,59;1776844579.0
5,95;1776844548.0
2,56;1776844526.0
1,92;1776844508.0
1,13;1776844496.0
3,74;1776844467.0
1,15;1776844452.0
23,96;1776844401.0
3,03;1776844378.0
1,30;1776844364.0
17,01;1776844320.0
41,49;1776844265.0
1,29;1776844253.0
1,88;1776844235.0
1,17;1776844223.0
3,90;1776844197.0
43,74;1776844142.0
4,42;1776844113.0
11,61;1776844074.0
1,25;1776844061.0
1,09;1776844050.0
1,39;1776844036.0
2,58;1776844015.0
1,02;1776844005.0
1,98;1776843986.0
3,25;1776843962.0
2,36;1776843942.0
37,03;1776843888.0
1,87;1776843871.0
1,07;1776843860.0
4,47;1776843832.0
2,36;1776843812.0
7,66;1776843776.0
33,42;1776843725.0
1,01;1776843715.0
6,34;1776843682.0
2,04;1776843663.0
1,12;1776843652.0
2,14;1776843633.0
1,03;1776843623.0
1,38;1776843609.0
1,52;1776843593.0
5,81;1776843561.0
2,74;1776843539.0
9,50;1776843502.0
8,07;1776843467.0
2,42;1776843446.0
6,89;1776843413.0
2,09;1776843394.0
4,64;1776843366.0
10,96;1776843327.0
1,12;1776843316.0
4,47;1776843288.0
1,20;1776843275.0
4,57;1776843247.0
15,66;1776843205.0
1,05;1776843194.0
1,69;1776843178.0
1,44;1776843163.0
15,78;1776843120.0
3,34;1776843096.0
2,47;1776843075.0
1,60;1776843060.0
1,15;1776843048.0
1,00;1776843038.0
1,21;1776843026.0
2,28;1776843006.0
1,33;1776842992.0
1,97;1776842974.0
1,19;1776842962.0
4,62;1776842934.0
3,92;1776842907.0
11,38;1776842867.0
4,23;1776842840.0
1,28;1776842827.0
1,48;1776842813.0
8,27;1776842777.0
5,86;1776842746.0
1,28;1776842734.0
5,51;1776842703.0
1,64;1776842687.0
1,02;1776842677.0
6,47;1776842644.0
5,94;1776842613.0
1,89;1776842596.0
1,27;1776842583.0
3,09;1776842560.0
2,01;1776842541.0
5,55;1776842510.0
2,14;1776842491.0
1,26;1776842475.0
3,30;1776842450.0
1,00;1776842440.0
7,00;1776842406.0
1,64;1776842391.0
1,06;1776842380.0
2,18;1776842360.0
1,02;1776842350.0
2,16;1776842331.0
1,22;1776842319.0
1,56;1776842304.0
1,41;1776842290.0
1,27;1776842277.0
3,92;1776842251.0
1,01;1776842241.0
1,53;1776842226.0
1,67;1776842210.0
3,43;1776842185.0
2,61;1776842164.0
1,17;1776842152.0
1,30;1776842139.0
8,56;1776842103.0
4,03;1776842077.0
3,80;1776842050.0
1,14;1776842039.0
1,43;1776842025.0
1,80;1776842008.0
6,73;1776841975.0
21,30;1776841929.0
3,64;1776841903.0
1,24;1776841891.0
2,16;1776841872.0
3,16;1776841848.0
1,60;1776841832.0
2,11;1776841813.0
1,62;1776841798.0
1,50;1776841783.0
1,53;1776841768.0
5,19;1776841738.0
32,93;1776841686.0
2,90;1776841663.0
2,14;1776841644.0
2,04;1776841626.0
1,13;1776841615.0
1,74;1776841598.0
1,10;1776841587.0
6,05;1776841555.0
3,99;1776841529.0
1,08;1776841518.0
2,85;1776841496.0
1,97;1776841478.0
1,19;1776841463.0
1,23;1776841451.0
3,20;1776841427.0
1,18;1776841415.0
15,14;1776841371.0
1,38;1776841357.0
5,85;1776841324.0
1,17;1776841313.0
7,96;1776841277.0
1,02;1776841267.0
1,79;1776841251.0
4,80;1776841221.0
1,82;1776841203.0
3,01;1776841180.0
1,11;1776841169.0
6,29;1776841137.0
1,32;1776841124.0
1,02;1776841114.0
1,16;1776841103.0
6,27;1776841071.0
6,18;1776841040.0
1,74;1776841023.0
6,94;1776840989.0
2,31;1776840969.0
1,48;1776840955.0
1,84;1776840938.0
2,82;1776840916.0
1,24;1776840903.0
1,11;1776840892.0
22,52;1776840844.0
1,03;1776840834.0
1,48;1776840820.0
2,12;1776840800.0
2,36;1776840780.0
1,53;1776840765.0
1,28;1776840752.0
1,07;1776840741.0
1,09;1776840730.0
1,29;1776840717.0
2,72;1776840695.0
1,16;1776840683.0
1,26;1776840670.0
11,74;1776840630.0
4,44;1776840603.0
2,18;1776840584.0
19,35;1776840537.0
3,90;1776840511.0
2,15;1776840492.0
1,19;1776840480.0
1,36;1776840466.0
3,01;1776840443.0
1,56;1776840428.0
2,49;1776840406.0
3,02;1776840383.0
2,87;1776840360.0
2,05;1776840341.0
4,99;1776840312.0
2,45;1776840290.0
11,44;1776840251.0
1,05;1776840241.0
3,17;1776840216.0
5,51;1776840186.0
2,01;1776840168.0
2,30;1776840147.0
1,00;1776840137.0
1,79;1776840120.0
6,42;1776840087.0
3,95;1776840061.0
1,47;1776840046.0
1,22;1776840034.0
1,73;1776840018.0
2,84;1776839995.0
3,48;1776839970.0
1,20;1776839958.0
2,22;1776839938.0
2,22;1776839918.0
1,02;1776839908.0
1,81;1776839891.0
2,11;1776839872.0
1,51;1776839857.0
1,00;1776839847.0
1,30;1776839833.0
1,59;1776839817.0
5,97;1776839785.0
6,58;1776839752.0
3,24;1776839727.0
12,16;1776839686.0
1,43;1776839672.0
2,15;1776839652.0
1,02;1776839640.0
1,18;1776839628.0
1,06;1776839617.0
2,89;1776839594.0
5,73;1776839563.0
30,68;1776839512.0
1,91;1776839494.0
1,26;1776839481.0
1,04;1776839468.0
2,99;1776839445.0
22,41;1776839397.0
2,19;1776839378.0
1,64;1776839361.0
2,50;1776839340.0
1,12;1776839328.0
2,31;1776839309.0
4,03;1776839282.0
2,32;1776839262.0
1,02;1776839252.0
2,14;1776839234.0
3,47;1776839209.0
2,02;1776839190.0
2,56;1776839169.0
1,55;1776839154.0
1,14;1776839141.0
61,95;1776839081.0
4,74;1776839053.0
1,54;1776839038.0
1,57;1776839022.0
1,30;1776839009.0
6,57;1776838976.0
2,12;1776838957.0
11,56;1776838917.0
3,21;1776838893.0
1,00;1776838883.0
1,25;1776838871.0
3,04;1776838848.0
1,06;1776838836.0
4,43;1776838809.0
1,00;1776838799.0
5,93;1776838768.0
1,10;1776838756.0
2,72;1776838734.0
5,67;1776838703.0
1,04;1776838692.0
1,22;1776838680.0
5,95;1776838649.0
1,00;1776838637.0
1,49;1776838623.0
1,02;1776838612.0
3,96;1776838586.0
2,40;1776838566.0
3,06;1776838542.0
1,31;1776838529.0
3,69;1776838503.0
1,38;1776838489.0
2,54;1776838468.0
3,26;1776838444.0
1,32;1776838430.0
1,26;1776838418.0
2,09;1776838400.0
1,03;1776838388.0
1,39;1776838373.0
1,51;1776838358.0
18,16;1776838313.0
1,03;1776838303.0
1,17;1776838290.0
1,50;1776838276.0
1,14;1776838263.0
5,47;1776838233.0
1,49;1776838218.0
1,42;1776838204.0
1,13;1776838192.0
1,29;1776838179.0
2,25;1776838159.0
1,16;1776838147.0
3,45;1776838122.0
9,14;1776838085.0
1,97;1776838067.0
1,47;1776838051.0
29,78;1776838000.0
22,42;1776837953.0
2,24;1776837932.0
1,06;1776837922.0
1,32;1776837909.0
1,52;1776837893.0
1,22;1776837881.0
6,37;1776837848.0
1,11;1776837836.0
5,37;1776837805.0
1,00;1776837795.0
2,58;1776837773.0
1,04;1776837763.0
1,60;1776837747.0
5,15;1776837716.0
4,93;1776837685.0
1,09;1776837674.0
1,00;1776837663.0
4,81;1776837634.0
82,68;1776837571.0
2,41;1776837551.0
2,15;1776837531.0
1,37;1776837517.0
1,89;1776837499.0
2,67;1776837477.0
1,02;1776837467.0
1,02;1776837456.0
4,94;1776837427.0
2,32;1776837407.0
2,00;1776837389.0
1,14;1776837377.0
1,12;1776837365.0
1,69;1776837349.0
26,92;1776837298.0
3,16;1776837274.0
1,02;1776837263.0
20,18;1776837217.0
2,35;1776837196.0
4,58;1776837167.0
2,76;1776837145.0
47,07;1776837089.0
3,22;1776837063.0
5,35;1776837033.0
1,27;1776837020.0
2,85;1776836998.0
2,09;1776836979.0
1,70;1776836962.0
6,33;1776836929.0
1,74;1776836913.0
2,26;1776836892.0
5,45;1776836862.0
1,31;1776836849.0
1,09;1776836838.0
5,35;1776836808.0
1,70;1776836792.0
2,07;1776836773.0
2,24;1776836753.0
42,93;1776836698.0
1,29;1776836685.0
1,69;1776836669.0
12,99;1776836629.0
1,30;1776836615.0
1,05;1776836604.0
2,84;1776836582.0
1,00;1776836572.0
1,61;1776836557.0
1,03;1776836546.0
1,55;1776836531.0
1,12;1776836519.0
1,39;1776836505.0
3,05;1776836481.0
21,98;1776836434.0
1,16;1776836422.0
2,43;1776836401.0
5,58;1776836371.0
1,08;1776836356.0
3,65;1776836330.0
1,23;1776836315.0
1,63;1776836299.0
4,83;1776836270.0
1,58;1776836255.0
1,31;1776836241.0
1,21;1776836228.0
8,80;1776836192.0
2,09;1776836173.0
1,45;1776836157.0
7,55;1776836123.0
1,31;1776836108.0
1,25;1776836091.0
2,15;1776836072.0
5,27;1776836041.0
1,73;1776836024.0
1,24;1776836012.0
1,15;1776836000.0
1,40;1776835985.0
18,25;1776835940.0
1,26;1776835926.0
1,00;1776835915.0
1,78;1776835898.0
4,24;1776835870.0
30,79;1776835818.0
5,01;1776835789.0
1,00;1776835779.0
3,95;1776835752.0
3,96;1776835725.0
16,66;1776835681.0
1,00;1776835671.0
1,91;1776835653.0
3,48;1776835628.0
1,00;1776835617.0
8,73;1776835581.0
2,08;1776835562.0
1,07;1776835551.0
5,10;1776835521.0
2,36;1776835501.0
1,11;1776835490.0
1,78;1776835472.0
1,50;1776835457.0
1,30;1776835443.0
3,13;1776835418.0
1,26;1776835406.0
1,38;1776835392.0
1,10;1776835379.0
1,01;1776835369.0
1,03;1776835358.0
4,35;1776835330.0
30,09;1776835279.0
1,41;1776835265.0
6,80;1776835232.0
1,31;1776835217.0
1,54;1776835202.0
1,16;1776835190.0
1,30;1776835176.0
150,99;1776835105.0
6,56;1776835072.0
1,43;1776835057.0
2,01;1776835038.0
3,93;1776835011.0
4,81;1776834981.0
1,14;1776834969.0
1,73;1776834952.0
1,23;1776834939.0
12,82;1776834897.0
1,70;1776834880.0
1,00;1776834869.0
6,38;1776834836.0
1,83;1776834819.0
1,70;1776834802.0
2,23;1776834783.0
1,67;1776834766.0
1,09;1776834752.0
2,84;1776834729.0
3,10;1776834705.0
1,43;1776834691.0
1,98;1776834672.0
1,05;1776834662.0
17,86;1776834617.0
2,19;1776834596.0
2,41;1776834576.0
4,46;1776834547.0
1,53;1776834532.0
1,85;1776834514.0
2,54;1776834492.0
1,81;1776834474.0
6,93;1776834440.0
1,85;1776834419.0
2,08;1776834400.0
2,37;1776834378.0
17,78;1776834329.0
1,65;1776834313.0
42,96;1776834257.0
14,70;1776834215.0
1,04;1776834205.0
2,87;1776834182.0
3,47;1776834154.0
2,69;1776834132.0
3,72;1776834105.0
1,61;1776834089.0
13,16;1776834048.0
2,44;1776834027.0
1,53;1776834012.0
1,04;1776834001.0
1,83;1776833984.0
1,25;1776833971.0
6,12;1776833938.0
2,11;1776833919.0
2,70;1776833897.0
1,15;1776833886.0
1,16;1776833873.0
1,03;1776833863.0
4,25;1776833835.0
2,05;1776833816.0
1,01;1776833806.0
1,87;1776833787.0
1,34;1776833774.0
1,19;1776833762.0
1,37;1776833748.0
1,16;1776833736.0
2,89;1776833713.0
1,06;1776833701.0
2,02;1776833682.0
11,47;1776833643.0
1,09;1776833632.0
1,32;1776833617.0
4,45;1776833589.0
7,78;1776833554.0
1,09;1776833542.0
1,42;1776833527.0
1,85;1776833510.0
3,12;1776833485.0
2,09;1776833466.0
2,80;1776833443.0
1,69;1776833426.0
20,32;1776833379.0
1,22;1776833364.0
1,31;1776833350.0
1,82;1776833332.0
1,75;1776833314.0
20,80;1776833267.0
1,28;1776833254.0
4,53;1776833224.0
1,85;1776833206.0
1,00;1776833194.0
67,00;1776833133.0
1,12;1776833121.0
1,92;1776833103.0
1,02;1776833092.0
1,01;1776833082.0
1,20;1776833070.0
26,89;1776833017.0
1,98;1776832996.0
1,16;1776832984.0
3,96;1776832955.0
1,78;1776832938.0
1,67;1776832921.0
1,40;1776832906.0
13,18;1776832864.0
5,12;1776832832.0
1,02;1776832822.0
4,24;1776832794.0
1,04;1776832783.0
7,10;1776832749.0
49,80;1776832691.0
3,73;1776832665.0
9,79;1776832626.0
8,67;1776832590.0
1,46;1776832575.0
1,29;1776832562.0
1,43;1776832547.0
1,76;1776832530.0
1,96;1776832510.0
2,22;1776832490.0
1,20;1776832476.0
1,09;1776832461.0
1,74;1776832444.0
1,16;1776832432.0
1,52;1776832414.0
100,83;1776832348.0
2,34;1776832327.0
46,38;1776832270.0
1,08;1776832259.0
2,08;1776832236.0
1,41;1776832221.0
1,34;1776832207.0
3,09;1776832183.0
4,01;1776832156.0
1,93;1776832137.0
3,36;1776832112.0
1,33;1776832097.0
436,77;1776832014.0
4,91;1776831985.0
1,41;1776831968.0
1,00;1776831957.0
1,76;1776831939.0
3,89;1776831913.0
2,38;1776831892.0
3,97;1776831865.0
146,93;1776831794.0
12,18;1776831750.0
2,36;1776831727.0
1,40;1776831713.0
2,99;1776831690.0
7,24;1776831655.0
1,71;1776831639.0
2,20;1776831618.0
1,21;1776831606.0
2,14;1776831584.0
1,01;1776831572.0
1,39;1776831557.0
1,00;1776831547.0
7,41;1776831513.0
3,04;1776831489.0
1,48;1776831474.0
2,67;1776831451.0
31,09;1776831400.0
5,18;1776831369.0
1,10;1776831357.0
2,47;1776831334.0
4,93;1776831304.0
1,26;1776831291.0
1,01;1776831281.0
1,07;1776831270.0
1,22;1776831257.0
1,09;1776831245.0
1,44;1776831229.0
2,25;1776831210.0
1,10;1776831198.0
1,59;1776831182.0
4,34;1776831154.0
4,43;1776831126.0
2,06;1776831107.0
9,29;1776831070.0
1,15;1776831058.0
1,82;1776831041.0
1,66;1776831023.0
1,15;1776831008.0
1,00;1776830996.0
1,14;1776830985.0
3,14;1776830960.0
2,68;1776830938.0
1,72;1776830922.0
3,45;1776830896.0
1,09;1776830885.0
9,35;1776830848.0
1,19;1776830835.0
164,23;1776830763.0
1,02;1776830753.0
1,01;1776830742.0
2,40;1776830721.0
3,40;1776830696.0
1,58;1776830680.0
1,16;1776830668.0
1,95;1776830650.0
3,54;1776830624.0
1,96;1776830605.0
1,49;1776830590.0
1,92;1776830572.0
1,34;1776830558.0
4,15;1776830528.0
1,20;1776830515.0
3,68;1776830488.0
1,03;1776830478.0
3,13;1776830453.0
1,15;1776830437.0
1,86;1776830415.0
1,30;1776830400.0
104,91;1776830333.0
2,16;1776830313.0
3,43;1776830285.0
1,28;1776830267.0
2,20;1776830247.0
1,08;1776830235.0
1,33;1776830221.0
2,40;1776830199.0
1,20;1776830183.0
1,66;1776830164.0
1,00;1776830153.0
1,67;1776830136.0
2,78;1776830114.0
2,17;1776830094.0
1,64;1776830078.0
1,13;1776830065.0
7,02;1776830031.0
1,60;1776830015.0
1,88;1776829997.0
3,46;1776829966.0
1,07;1776829955.0
9,57;1776829916.0
15,43;1776829873.0
1,44;1776829857.0
1,51;1776829841.0
1,00;1776829830.0
1,18;1776829818.0
6,93;1776829784.0
19,04;1776829738.0
1,39;1776829724.0
1,26;1776829710.0
10,24;1776829671.0
3,44;1776829646.0
1,47;1776829631.0
1,10;1776829620.0
3,02;1776829596.0
1,24;1776829583.0
1,13;1776829571.0
2,14;1776829551.0
6,71;1776829518.0
2,35;1776829497.0
1,65;1776829481.0
1,00;1776829470.0
1,25;1776829457.0
2,87;1776829434.0
1,16;1776829421.0
1,23;1776829408.0
2,68;1776829385.0
2,31;1776829364.0
1,48;1776829347.0
4,25;1776829319.0
1,39;1776829304.0
1,00;1776829293.0
1,64;1776829276.0
3,60;1776829250.0
3,73;1776829223.0
1,36;1776829209.0
2,48;1776829187.0
4,96;1776829157.0
14,06;1776829115.0
3,64;1776829089.0
1,57;1776829073.0
1,50;1776829058.0
1,31;1776829045.0
2,29;1776829023.0
23,45;1776828975.0
1,83;1776828957.0
1,04;1776828946.0
1,26;1776828933.0
1,05;1776828922.0
2,57;1776828901.0
2,15;1776828881.0
6,26;1776828849.0
3,38;1776828824.0
5,17;1776828793.0
1,37;1776828779.0
1,70;1776828762.0
1,10;1776828751.0
4,03;1776828723.0
1,35;1776828709.0
1,09;1776828696.0
1,03;1776828685.0
2,80;1776828660.0
1,22;1776828646.0
3,67;1776828620.0
1,03;1776828609.0
1,00;1776828597.0
26,06;1776828547.0
1,33;1776828532.0
3,88;1776828505.0
2,30;1776828484.0
6,27;1776828452.0
1,34;1776828438.0
1,55;1776828422.0
1,91;1776828404.0
2,11;1776828384.0
1,00;1776828372.0
1,47;1776828356.0
1,82;1776828337.0
6,04;1776828302.0
1,68;1776828285.0
1,70;1776828267.0
8,30;1776828230.0
8,40;1776828193.0
1,08;1776828180.0
2,53;1776828157.0
1,51;1776828141.0
1,53;1776828125.0
3,96;1776828094.0
1,29;1776828081.0
2,49;1776828059.0
1,53;1776828043.0
1,37;1776828028.0
5,63;1776827997.0
1,06;1776827984.0
2,67;1776827962.0
1,99;1776827943.0
1,98;1776827923.0
9,61;1776827885.0
1,96;1776827866.0
1,65;1776827850.0
5,09;1776827819.0
1,47;1776827804.0
1,10;1776827792.0
2,80;1776827768.0
3,24;1776827741.0
2,12;1776827721.0
2,63;1776827698.0
122,59;1776827629.0
3,71;1776827603.0
1,68;1776827585.0
9,35;1776827546.0
4,28;1776827518.0
2,03;1776827497.0
3,81;1776827471.0
3,31;1776827446.0
1,02;1776827434.0
1,49;1776827413.0
1,85;1776827394.0
1,33;1776827379.0
1,55;1776827363.0
1,48;1776827347.0
1,21;1776827334.0
1,82;1776827314.0
1,13;1776827301.0
4,53;1776827271.0
1,31;1776827255.0
1,54;1776827239.0
2,14;1776827217.0
12,45;1776827176.0
6,11;1776827143.0
1,20;1776827129.0
3,74;1776827101.0
1,97;1776827082.0
1,14;1776827069.0
2,46;1776827047.0
1,79;1776827028.0
62,09;1776826966.0
4,68;1776826935.0
1,69;1776826917.0
3,38;1776826892.0
2,63;1776826869.0
3,26;1776826845.0
1,76;1776826825.0
1,00;1776826813.0
1,08;1776826797.0
1,80;1776826780.0
3,77;1776826753.0
1,24;1776826740.0
1,46;1776826724.0
3,07;1776826699.0
2,37;1776826677.0
1,09;1776826665.0
2,15;1776826644.0
1,43;1776826628.0
3,91;1776826600.0
1,10;1776826587.0
9,95;1776826549.0
11,55;1776826508.0
3,77;1776826482.0
4,02;1776826454.0
1,03;1776826442.0
5,09;1776826411.0
2,22;1776826391.0
13,94;1776826344.0
2,07;1776826324.0
4,90;1776826294.0
1,36;1776826280.0
1,46;1776826265.0
1,00;1776826254.0
1,44;1776826238.0
1,64;1776826218.0
1,16;1776826205.0
2,42;1776826184.0
1,38;1776826168.0
1,16;1776826155.0
5,15;1776826124.0
4,02;1776826097.0
5,92;1776826064.0
1,07;1776826052.0
2,38;1776826029.0
5,06;1776825996.0
1,58;1776825980.0
1,32;1776825966.0
1,00;1776825955.0
1,25;1776825941.0
20,41;1776825894.0
4,71;1776825864.0
1,15;1776825851.0
5,19;1776825820.0
1,01;1776825810.0
1,00;1776825798.0
1,00;1776825786.0
3,81;1776825757.0
2,14;1776825735.0
1,97;1776825715.0
11,34;1776825672.0
4,76;1776825640.0
1,04;1776825627.0
1,25;1776825614.0
2,18;1776825593.0
1,22;1776825579.0
2,64;1776825557.0
1,81;1776825539.0
1,00;1776825527.0
1,00;1776825515.0
1,01;1776825504.0
3,40;1776825476.0
5,54;1776825444.0
32,95;1776825389.0
2,71;1776825364.0
1,00;1776825350.0
3,34;1776825323.0
2,21;1776825298.0
1,00;1776825287.0
2,25;1776825267.0
2,16;1776825247.0
1,26;1776825233.0
1,10;1776825221.0
5,57;1776825189.0
1,25;1776825174.0
1,06;1776825160.0
1,78;1776825142.0
2,32;1776825119.0
1,16;1776825105.0
1,71;1776825086.0
25,33;1776825033.0
11,55;1776824992.0
1,52;1776824973.0
14,20;1776824930.0
3,98;1776824902.0
3,58;1776824870.0
3,84;1776824838.0
1,04;1776824825.0
2,16;1776824804.0
4,85;1776824774.0
1,71;1776824756.0
2,01;1776824737.0
1,47;1776824721.0
2,60;1776824697.0
1,41;1776824682.0
1,12;1776824670.0
4,57;1776824640.0
1,76;1776824622.0
5,84;1776824590.0
2,57;1776824567.0
4,08;1776824539.0
1,02;1776824528.0
1,15;1776824512.0
2,49;1776824489.0
1,11;1776824476.0
4,86;1776824446.0
2,46;1776824422.0
2,28;1776824401.0
1,29;1776824386.0
1,52;1776824370.0
1,40;1776824354.0
1,03;1776824342.0
1,16;1776824328.0
6,28;1776824294.0
3,37;1776824267.0
5,63;1776824234.0
3,64;1776824207.0
1,22;1776824190.0
1,58;1776824174.0
1,17;1776824160.0
1,37;1776824144.0
2,09;1776824123.0
2,55;1776824100.0
1,00;1776824086.0
5,51;1776824055.0
6,86;1776824019.0
2,90;1776823996.0
23,59;1776823945.0
1,20;1776823929.0
19,74;1776823882.0
1,54;1776823863.0
2,34;1776823841.0
9,97;1776823797.0
1,44;1776823778.0
1,13;1776823765.0
6,53;1776823730.0
1,15;1776823712.0
1,30;1776823697.0
3,46;1776823668.0
5,59;1776823634.0
1,27;1776823620.0
1,08;1776823603.0
8,00;1776823567.0
1,89;1776823547.0
9,53;1776823504.0
3,18;1776823478.0
1,40;1776823463.0
1,43;1776823448.0
2,24;1776823427.0
2,51;1776823404.0
7,63;1776823366.0
1,02;1776823353.0
1,72;1776823335.0
1,21;1776823318.0
10,04;1776823276.0
1,04;1776823263.0
1,40;1776823247.0
2,01;1776823227.0
3,56;1776823198.0
3,71;1776823170.0
4,61;1776823139.0
2,33;1776823115.0
4,48;1776823052.0
4,45;1776822983.0
1,79;1776822965.0
1,08;1776822952.0
4,00;1776822915.0
137,47;1776822841.0
74,92;1776822777.0
1,03;1776822764.0
2,38;1776822739.0
1,49;1776822722.0
1,92;1776822702.0
1,89;1776822683.0
26,32;1776822632.0
4,16;1776822604.0
2,97;1776822578.0
2,96;1776822553.0
2,06;1776822533.0
4,76;1776822503.0
1,35;1776822488.0
1,07;1776822475.0
3,58;1776822447.0
1,03;1776822434.0
45,48;1776822376.0
1,55;1776822359.0
5,26;1776822328.0
5,33;1776822296.0
1,53;1776822279.0
13,49;1776822235.0
1,78;1776822217.0
7,12;1776822179.0
2,23;1776822158.0
1,23;1776822142.0
2,15;1776822119.0
2,07;1776822099.0
18,59;1776822052.0
1,59;1776822036.0
2,12;1776822014.0
1,66;1776821996.0
1,41;1776821980.0
10,45;1776821940.0
1,78;1776821922.0
3,13;1776821897.0
2,32;1776821874.0
1,38;1776821857.0
11,04;1776821817.0
2,11;1776821796.0
1,29;1776821781.0
12,11;1776821738.0
20,82;1776821691.0
4,16;1776821661.0
1,80;1776821643.0
2,23;1776821622.0
1,03;1776821610.0
1,37;1776821596.0
1,30;1776821581.0
1,58;1776821563.0
1,32;1776821546.0
2,26;1776821524.0
1,92;1776821500.0
4,27;1776821471.0
85,59;1776821407.0
1,21;1776821392.0
1,99;1776821371.0
2,04;1776821351.0
16,26;1776821302.0
2,83;1776821278.0
4,41;1776821249.0
1,05;1776821236.0
3,54;1776821207.0
3,85;1776806510.0
4,98;1776806479.0
1,51;1776806463.0
1,31;1776806449.0
2,30;1776806427.0
7,08;1776806392.0
7,25;1776806357.0
1,10;1776806345.0
1,24;1776806331.0
4,67;1776806302.0
4,15;1776806274.0
4,12;1776806246.0
1,58;1776806230.0
1,02;1776806217.0
1,06;1776806205.0
2,42;1776806183.0
4,45;1776806152.0
1,93;1776806132.0
2,06;1776806110.0
1,77;1776806089.0
1,41;1776806073.0
1,98;1776806054.0
1,56;1776806037.0
1,31;1776806022.0
2,00;1776806001.0
1,00;1776805990.0
98,45;1776805922.0
21,37;1776805874.0
4,65;1776805845.0
1,91;1776805826.0
3,49;1776805800.0
2,60;1776805778.0
5,26;1776805746.0
71,65;1776805683.0
3,27;1776805658.0
1,15;1776805645.0
1,66;1776805627.0
1,25;1776805612.0
6,93;1776805578.0
1,21;1776805565.0
3,82;1776805537.0
2,61;1776805515.0
13,33;1776805473.0
1,27;1776805459.0
1,91;1776805441.0
3,22;1776805416.0
1,83;1776805398.0
2,25;1776805376.0
1,00;1776805364.0
1,00;1776805353.0
20,91;1776805305.0
1,07;1776805293.0
1,46;1776805277.0
2,58;1776805254.0
1,51;1776805238.0
5,02;1776805203.0
1,37;1776805186.0
1,46;1776805169.0
5,69;1776805136.0
1,50;1776805120.0
1,36;1776805104.0
1,44;1776805089.0
5,41;1776805057.0
2,27;1776805036.0
1,57;1776805018.0
2,38;1776804997.0
1,74;1776804979.0
2,08;1776804959.0
1,11;1776804946.0
2,66;1776804922.0
3,82;1776804894.0
1,95;1776804871.0
16,72;1776804826.0
1,59;1776804809.0
1,87;1776804790.0
6,09;1776804757.0
2,02;1776804738.0
7,01;1776804703.0
1,14;1776804689.0
18,42;1776804643.0
1,67;1776804626.0
15,16;1776804583.0
1,00;1776804570.0
1,00;1776804559.0
1,00;1776804547.0
2,19;1776804525.0
2,27;1776804504.0
3,08;1776804479.0
1,68;1776804462.0
1,33;1776804446.0
15,63;1776804401.0
7,44;1776804366.0
1,13;1776804354.0
1,40;1776804339.0
1,36;1776804324.0
1,05;1776804312.0
2,13;1776804293.0
1,15;1776804281.0
1,97;1776804261.0
2,47;1776804238.0
1,02;1776804226.0
1,57;1776804208.0
1,07;1776804196.0
1,32;1776804179.0
3,23;1776804154.0
3,28;1776804127.0
1,47;1776804111.0
13,00;1776804067.0
12,13;1776804027.0
1,74;1776804009.0
2,08;1776803989.0
3,35;1776803963.0
1,69;1776803943.0
10,85;1776803903.0
2,99;1776803879.0
1,75;1776803862.0
4,27;1776803835.0
1,18;1776803822.0
1,63;1776803805.0
2,38;1776803785.0
1,57;1776803767.0
1,42;1776803752.0
1,03;1776803741.0
1,03;1776803730.0
1,22;1776803717.0
4,23;1776803689.0
1,17;1776803677.0
1,64;1776803660.0
5,69;1776803628.0
1,31;1776803614.0
1,68;1776803597.0
11,31;1776803556.0
1,25;1776803543.0
1,37;1776803527.0
1,23;1776803514.0
5,17;1776803481.0
8,01;1776803445.0
1,09;1776803434.0
1,24;1776803418.0
1,00;1776803406.0
1,93;1776803387.0
1,11;1776803369.0
6,11;1776803334.0
10,53;1776803294.0
1,49;1776803277.0
10,91;1776803238.0
1,64;1776803221.0
2,76;1776803196.0
1,44;1776803180.0
2,11;1776803160.0
1,35;1776803145.0
1,80;1776803126.0
1,18;1776803114.0
1,41;1776803097.0
3,97;1776803069.0
1,50;1776803053.0
1,13;1776803040.0
3,46;1776803013.0
2,34;1776802991.0
9,09;1776802953.0
8,30;1776802916.0
4,52;1776802887.0
6,15;1776802852.0
130,79;1776802782.0
1,75;1776802764.0
5,31;1776802732.0
1,02;1776802720.0
8,59;1776802683.0
2,93;1776802659.0
1,73;1776802640.0
1,40;1776802625.0
3,37;1776802598.0
1,17;1776802585.0
7,00;1776802546.0
1,06;1776802529.0
1,28;1776802511.0
1,76;1776802491.0
1,84;1776802465.0
11,22;1776802423.0
1,23;1776802409.0
1,83;1776802391.0
1,13;1776802378.0
1,29;1776802364.0
11,73;1776802323.0
1,48;1776802307.0
1,79;1776802289.0
12,04;1776802247.0
1,34;1776802233.0
1,37;1776802218.0
9,28;1776802177.0
1,07;1776802161.0
2,05;1776802135.0
1,18;1776802116.0
1,12;1776802100.0
11,93;1776802058.0
4,94;1776802025.0
1,71;1776802003.0
2,29;1776801976.0
2,39;1776801954.0
1,82;1776801936.0
2,18;1776801915.0
4,55;1776801882.0
1,00;1776801867.0
