1,15;1777259241.0
2,47;1777259219.0
2,78;1777259196.0
4,70;1777259167.0
3,44;1777259141.0
2,03;1777259122.0
3,86;1777259095.0
1,23;1777259082.0
1,08;1777259071.0
1,79;1777259053.0
10,80;1777259014.0
129,68;1777258945.0
1,49;1777258928.0
1,61;1777258910.0
2,19;1777258890.0
1,93;1777258872.0
1,97;1777258851.0
2,31;1777258829.0
2,27;1777258806.0
1,31;1777258792.0
1,04;1777258781.0
1,13;1777258768.0
26,55;1777258718.0
1,86;1777258699.0
1,52;1777258683.0
1,75;1777258666.0
1,21;1777258653.0
1,86;1777258635.0
1,00;1777258624.0
2,01;1777258604.0
2,58;1777258582.0
20,98;1777258534.0
1,87;1777258517.0
1,00;1777258505.0
25,81;1777258454.0
2,52;1777258433.0
1,00;1777258422.0
1,14;1777258409.0
1,57;1777258393.0
2,03;1777258374.0
1,00;1777258362.0
2,90;1777258339.0
1,28;1777258326.0
4,19;1777258296.0
1,68;1777258278.0
4,18;1777258251.0
1,07;1777258238.0
1,20;1777258226.0
1,37;1777258210.0
1,37;1777258195.0
2,27;1777258174.0
1,31;1777258160.0
8,18;1777258124.0
2,45;1777258102.0
9,27;1777258064.0
8,82;1777258026.0
25,95;1777257976.0
2,03;1777257956.0
4,42;1777257927.0
24,95;1777257878.0
1,36;1777257863.0
5,43;1777257832.0
1,83;1777257814.0
2,12;1777257794.0
1,03;1777257783.0
1,30;1777257768.0
2,77;1777257744.0
4,98;1777257714.0
1,31;1777257700.0
1,20;1777257685.0
4,50;1777257656.0
13,00;1777257613.0
2,24;1777257593.0
9,68;1777257551.0
18,09;1777257505.0
2,65;1777257482.0
1,48;1777257467.0
25,95;1777257415.0
15,57;1777257371.0
5,25;1777257340.0
9,50;1777257301.0
1,06;1777257289.0
8,60;1777257252.0
60,87;1777257192.0
1,45;1777257177.0
1,17;1777257165.0
2,75;1777257141.0
1,71;1777257124.0
1,12;1777257112.0
5,27;1777257080.0
1,80;1777257061.0
1,09;1777257050.0
2,37;1777257029.0
1,09;1777257017.0
5,04;1777256986.0
1,10;1777256974.0
1,45;1777256959.0
3,07;1777256935.0
2,55;1777256913.0
1,70;1777256897.0
1,35;1777256883.0
7,92;1777256847.0
1,17;1777256833.0
2,50;1777256812.0
1,08;1777256800.0
2,59;1777256774.0
1,09;1777256762.0
2,00;1777256743.0
2,83;1777256720.0
1,00;1777256709.0
7,08;1777256675.0
1,14;1777256662.0
3,39;1777256636.0
1,11;1777256622.0
1,04;1777256610.0
2,73;1777256587.0
1,33;1777256572.0
1,60;1777256552.0
1,00;1777256541.0
9,04;1777256503.0
2,76;1777256480.0
3,48;1777256454.0
1,43;1777256439.0
1,38;1777256420.0
5,18;1777256389.0
4,18;1777256361.0
13,40;1777256319.0
1,31;1777256305.0
1,11;1777256293.0
3,10;1777256268.0
2,47;1777256246.0
1,28;1777256232.0
2,24;1777256211.0
7,05;1777256176.0
1,59;1777256159.0
43,11;1777256102.0
1,17;1777256088.0
3,57;1777256061.0
5,32;1777256029.0
2,21;1777256009.0
2,21;1777255986.0
6,80;1777255952.0
2,97;1777255928.0
3,16;1777255903.0
5,77;1777255871.0
1,14;1777255859.0
1,68;1777255842.0
4,42;1777255813.0
1,52;1777255796.0
1,88;1777255778.0
31,12;1777255726.0
1,49;1777255710.0
17,02;1777255666.0
1,71;1777255649.0
1,11;1777255637.0
1,33;1777255623.0
1,33;1777255609.0
1,01;1777255598.0
1,00;1777255586.0
10,63;1777255546.0
3,35;1777255521.0
1,11;1777255510.0
2,16;1777255488.0
1,89;1777255470.0
1,24;1777255457.0
2,53;1777255435.0
1,95;1777255415.0
1,96;1777255396.0
8,21;1777255359.0
1,94;1777255340.0
1,22;1777255328.0
2,12;1777255307.0
4,18;1777255279.0
4,33;1777255247.0
1,36;1777255232.0
1,03;1777255222.0
1,43;1777255204.0
2,80;1777255181.0
1,34;1777255166.0
4,78;1777255136.0
1,37;1777255119.0
2,78;1777255095.0
1,93;1777255075.0
12,89;1777255034.0
1,04;1777255021.0
1,00;1777255011.0
4,39;1777254981.0
1,34;1777254966.0
2,42;1777254945.0
1,03;1777254934.0
1,48;1777254916.0
7,41;1777254881.0
1,25;1777254867.0
1,00;1777254856.0
2,09;1777254835.0
1,39;1777254820.0
2,32;1777254799.0
2,45;1777254776.0
1,95;1777254754.0
1,05;1777254741.0
1,01;1777254729.0
1,56;1777254712.0
2,40;1777254689.0
1,32;1777254675.0
1,09;1777254663.0
1,84;1777254645.0
4,42;1777254613.0
9,61;1777254573.0
26,81;1777254522.0
1,26;1777254507.0
1,14;1777254493.0
1,91;1777254473.0
4,62;1777254442.0
1,62;1777254425.0
2,10;1777254401.0
1,21;1777254385.0
6,24;1777254352.0
1,07;1777254340.0
2,67;1777254316.0
5,17;1777254284.0
2,73;1777254260.0
1,55;1777254244.0
1,86;1777254223.0
7,01;1777254188.0
1,00;1777254177.0
2,05;1777254156.0
2,40;1777254135.0
16,55;1777254089.0
9,86;1777254050.0
1,00;1777254038.0
1,73;1777254019.0
6,35;1777253986.0
1,51;1777253969.0
5,05;1777253938.0
2,88;1777253914.0
14,71;1777253869.0
2,35;1777253848.0
4,99;1777253817.0
3,34;1777253792.0
2,68;1777253769.0
2,37;1777253745.0
1,27;1777253728.0
2,41;1777253706.0
1,55;1777253687.0
2,00;1777253667.0
2,39;1777253644.0
3,45;1777253619.0
1,43;1777253603.0
1,02;1777253591.0
1,70;1777253573.0
2,71;1777253549.0
11,92;1777253504.0
1,29;1777253485.0
2,45;1777253453.0
1,20;1777253436.0
25,57;1777253378.0
23,29;1777253328.0
1,05;1777253316.0
3,35;1777253288.0
1,08;1777253274.0
60,36;1777253213.0
3,33;1777253188.0
1,39;1777253171.0
5,37;1777253140.0
1,32;1777253125.0
1,65;1777253106.0
2,80;1777253082.0
79,58;1777253018.0
130,90;1777252947.0
7,66;1777252911.0
12,34;1777252870.0
2,39;1777252849.0
2,09;1777252829.0
123,22;1777252760.0
3,11;1777252735.0
1,61;1777252719.0
1,45;1777252704.0
1,75;1777252686.0
1,93;1777252666.0
3,33;1777252641.0
5,93;1777252609.0
1,13;1777252596.0
1,11;1777252584.0
49,26;1777252524.0
2,29;1777252503.0
8,15;1777252467.0
2,31;1777252446.0
1,08;1777252434.0
2,01;1777252413.0
9,24;1777252375.0
1,05;1777252364.0
1,00;1777252353.0
1,43;1777252339.0
28,84;1777252287.0
4,79;1777252257.0
1,07;1777252243.0
1,26;1777252229.0
1,99;1777252210.0
1,37;1777252195.0
2,06;1777252177.0
1,43;1777252162.0
1,69;1777252144.0
7,19;1777252109.0
2,46;1777252087.0
14,50;1777252042.0
1,00;1777252031.0
3,72;1777252004.0
1,61;1777251987.0
1,02;1777251976.0
1,32;1777251960.0
1,36;1777251945.0
1,84;1777251927.0
3,44;1777251898.0
1,29;1777251884.0
4,79;1777251854.0
1,39;1777251840.0
25,79;1777251789.0
1,00;1777251779.0
4,20;1777251751.0
1,16;1777251738.0
1,16;1777251725.0
3,59;1777251699.0
2,43;1777251678.0
2,02;1777251657.0
2,07;1777251638.0
3,73;1777251612.0
5,01;1777251581.0
1,02;1777251569.0
1,06;1777251556.0
5,74;1777251524.0
1,00;1777251513.0
1,11;1777251499.0
1,35;1777251485.0
1,31;1777251469.0
3,49;1777251441.0
1,09;1777251429.0
1,03;1777251418.0
3,37;1777251393.0
1,47;1777251377.0
6,01;1777251345.0
1,47;1777251329.0
2,69;1777251307.0
2,10;1777251287.0
2,10;1777251267.0
2,00;1777251249.0
1,54;1777251233.0
1,59;1777251217.0
1,24;1777251202.0
1,66;1777251185.0
1,92;1777251165.0
8,14;1777251129.0
1,32;1777251112.0
2,22;1777251091.0
8,10;1777251055.0
1,28;1777251040.0
2,32;1777251019.0
4,63;1777250989.0
2,89;1777250965.0
8,34;1777250928.0
1,69;1777250910.0
1,22;1777250896.0
1,00;1777250884.0
1,55;1777250868.0
1,19;1777250853.0
1,13;1777250839.0
4,49;1777250809.0
15,40;1777250765.0
15,79;1777250721.0
1,85;1777250703.0
1,84;1777250685.0
1,25;1777250671.0
11,20;1777250632.0
7,85;1777250595.0
1,16;1777250582.0
1,93;1777250563.0
4,65;1777250534.0
1,21;1777250521.0
1,28;1777250507.0
18,44;1777250457.0
1,06;1777250445.0
1,33;1777250427.0
1,33;1777250413.0
1,16;1777250400.0
1,66;1777250383.0
1,04;1777250371.0
3,07;1777250347.0
3,24;1777250322.0
4,43;1777250292.0
5,39;1777250262.0
5,71;1777250228.0
1,57;1777250212.0
1,78;1777250195.0
53,43;1777250136.0
4,08;1777250108.0
2,84;1777250085.0
1,65;1777250068.0
4,73;1777250038.0
1,31;1777250024.0
2,41;1777250003.0
1,48;1777249987.0
1,08;1777249971.0
1,35;1777249953.0
419,99;1777249869.0
2,68;1777249847.0
1,63;1777249831.0
2,10;1777249812.0
3,35;1777249785.0
2,24;1777249765.0
1,11;1777249752.0
1,18;1777249738.0
1,06;1777249726.0
3,03;1777249702.0
8,17;1777249666.0
1,09;1777249654.0
1,05;1777249643.0
3,45;1777249617.0
1,85;1777249599.0
5,89;1777249566.0
1,63;1777249550.0
1,00;1777249539.0
1,02;1777249528.0
1,14;1777249516.0
1,35;1777249501.0
1,96;1777249482.0
1,12;1777249470.0
2,54;1777249448.0
1,00;1777249437.0
2,40;1777249416.0
3,22;1777249391.0
1,22;1777249378.0
2,41;1777249357.0
16,81;1777249312.0
1,16;1777249300.0
1,30;1777249285.0
1,05;1777249274.0
2,31;1777249253.0
1,21;1777249239.0
1,22;1777249226.0
1,18;1777249211.0
2,30;1777249188.0
1,07;1777249176.0
1,20;1777249163.0
2,41;1777249139.0
3,57;1777249111.0
1,04;1777249098.0
4,64;1777249069.0
3,63;1777249042.0
1,48;1777249023.0
6,57;1777248989.0
8,76;1777248953.0
1,14;1777248939.0
5,99;1777248907.0
1,41;1777248892.0
3,11;1777248864.0
2,02;1777248845.0
1,13;1777248832.0
3,16;1777248808.0
2,60;1777248785.0
1,45;1777248769.0
2,56;1777248745.0
1,10;1777248733.0
1,44;1777248717.0
3,33;1777248692.0
1,83;1777248674.0
1,17;1777248660.0
91,84;1777248594.0
1,20;1777248580.0
3,95;1777248553.0
1,54;1777248536.0
1,37;1777248521.0
8,36;1777248483.0
1,71;1777248466.0
2,06;1777248447.0
4,68;1777248417.0
3,43;1777248392.0
1,78;1777248372.0
1,00;1777248361.0
1,56;1777248346.0
2,35;1777248324.0
1,01;1777248313.0
1,16;1777248299.0
1,27;1777248286.0
1,19;1777248273.0
1,12;1777248258.0
19,98;1777248212.0
1,34;1777248198.0
1,07;1777248186.0
1,17;1777248174.0
2,16;1777248153.0
1,92;1777248134.0
2,02;1777248113.0
2,42;1777248091.0
1,03;1777248079.0
1,15;1777248063.0
1,00;1777248049.0
7,23;1777248014.0
1,47;1777247998.0
3,33;1777247972.0
4,60;1777247942.0
1,04;1777247931.0
1,25;1777247918.0
1,24;1777247904.0
5,38;1777247872.0
1,29;1777247859.0
1,12;1777247846.0
4,57;1777247816.0
6,47;1777247783.0
11,83;1777247742.0
7,40;1777247708.0
1,04;1777247695.0
5,09;1777247664.0
7,30;1777247630.0
1,48;1777247614.0
1,11;1777247602.0
2,72;1777247580.0
10,88;1777247540.0
1,30;1777247526.0
1,10;1777247514.0
14,71;1777247471.0
1,10;1777247459.0
1,46;1777247444.0
1,16;1777247432.0
1,11;1777247420.0
17,70;1777247375.0
1,91;1777247357.0
1,92;1777247336.0
1,44;1777247321.0
1,70;1777247304.0
3,38;1777247279.0
8,02;1777247243.0
4,56;1777247215.0
1,35;1777247200.0
1,07;1777247189.0
3,70;1777247161.0
1,00;1777247151.0
1,00;1777247140.0
6,23;1777247106.0
2,10;1777247086.0
1,84;1777247065.0
2,43;1777247043.0
1,01;1777247032.0
27,43;1777246980.0
29,21;1777246928.0
6,39;1777246895.0
1,59;1777246878.0
1,18;1777246866.0
2,37;1777246845.0
6,08;1777246812.0
1,36;1777246797.0
2,56;1777246774.0
1,03;1777246761.0
1,72;1777246744.0
1,00;1777246732.0
1,56;1777246716.0
2,38;1777246695.0
1,22;1777246682.0
1,31;1777246668.0
4,74;1777246638.0
1,83;1777246620.0
1,00;1777246606.0
15,29;1777246563.0
1,06;1777246551.0
1,33;1777246537.0
2,01;1777246518.0
1,37;1777246501.0
1,06;1777246489.0
2,07;1777246469.0
14,03;1777246425.0
1,01;1777246414.0
3,64;1777246385.0
2,21;1777246365.0
1,00;1777246354.0
1,33;1777246339.0
1,43;1777246322.0
2,39;1777246300.0
1,18;1777246286.0
1,07;1777246274.0
4,35;1777246245.0
1,96;1777246226.0
12,62;1777246184.0
3,64;1777246157.0
1,43;1777246142.0
8,55;1777246105.0
2,49;1777246081.0
1,52;1777246064.0
1,00;1777246053.0
4,96;1777246021.0
4,23;1777245993.0
1,37;1777245979.0
1,71;1777245962.0
1,55;1777245946.0
2,01;1777245926.0
2,09;1777245906.0
8,68;1777245868.0
1,64;1777245852.0
1,13;1777245837.0
2,99;1777245797.0
3,86;1777245770.0
1,36;1777245754.0
1,65;1777245737.0
1,00;1777245723.0
9,83;1777245685.0
16,35;1777245640.0
9,39;1777245602.0
8,45;1777245565.0
3,06;1777245541.0
1,28;1777245527.0
2,09;1777245507.0
1,49;1777245492.0
6,66;1777245457.0
9,75;1777245418.0
1,18;1777245405.0
1,05;1777245394.0
6,59;1777245360.0
1,05;1777245347.0
4,47;1777245316.0
1,02;1777245304.0
4,05;1777245276.0
1,26;1777245263.0
1,32;1777245249.0
24,42;1777245200.0
4,01;1777245171.0
1,26;1777245157.0
11,50;1777245115.0
4,49;1777245086.0
1,68;1777245069.0
1,26;1777245055.0
1,24;1777245042.0
1,20;1777245029.0
2,65;1777245007.0
3,18;1777244982.0
4,10;1777244953.0
1,47;1777244937.0
1,56;1777244921.0
5,63;1777244889.0
5,09;1777244859.0
2,60;1777244837.0
3,81;1777244809.0
2,62;1777244786.0
7,74;1777244751.0
1,29;1777244737.0
1,23;1777244722.0
1,27;1777244708.0
1,34;1777244693.0
1,05;1777244681.0
1,31;1777244668.0
1,68;1777244651.0
1,06;1777244639.0
2,25;1777244617.0
3,09;1777244591.0
8,91;1777244554.0
3,04;1777244528.0
17,61;1777244483.0
1,00;1777244471.0
1,00;1777244460.0
2,05;1777244441.0
1,41;1777244425.0
1,11;1777244413.0
4,95;1777244382.0
1,00;1777244372.0
2,70;1777244349.0
1,66;1777244332.0
3,20;1777244308.0
1,81;1777244288.0
2,33;1777244267.0
1,16;1777244255.0
1,20;1777244241.0
1,45;1777244226.0
4,56;1777244196.0
1,85;1777244177.0
1,09;1777244166.0
1,16;1777244152.0
9,25;1777244113.0
4,29;1777244085.0
1,26;1777244071.0
2,08;1777244051.0
3,14;1777244026.0
2,35;1777244003.0
1,21;1777243990.0
1,64;1777243974.0
1,59;1777243956.0
1,01;1777243945.0
3,94;1777243916.0
1,14;1777243904.0
1,34;1777243889.0
3,72;1777243862.0
2,52;1777243838.0
5,37;1777243807.0
1,44;1777243792.0
1,22;1777243777.0
5,91;1777243744.0
2,63;1777243722.0
42,19;1777243666.0
2,17;1777243645.0
30,34;1777243594.0
1,86;1777243575.0
1,64;1777243557.0
5,30;1777243526.0
2,19;1777243504.0
6,56;1777243469.0
1,47;1777243452.0
1,99;1777243433.0
1,67;1777243414.0
3,08;1777243389.0
1,02;1777243376.0
1,96;1777243358.0
9,25;1777243320.0
5,22;1777243288.0
13,39;1777243245.0
5,23;1777243214.0
15,04;1777243170.0
2,39;1777243149.0
1,94;1777243130.0
1,59;1777243114.0
1,61;1777243097.0
7,40;1777243062.0
6,80;1777243028.0
1,85;1777243005.0
1,12;1777242992.0
6,29;1777242958.0
1,00;1777242947.0
1,00;1777242937.0
6,06;1777242904.0
1,18;1777242891.0
1,07;1777242879.0
1,49;1777242862.0
1,59;1777242845.0
6,90;1777242811.0
2,52;1777242789.0
1,08;1777242776.0
2,86;1777242752.0
1,77;1777242734.0
6,33;1777242701.0
1,22;1777242686.0
2,55;1777242664.0
1,41;1777242646.0
1,04;1777242634.0
3,10;1777242610.0
1,77;1777242591.0
2,95;1777242567.0
2,41;1777242543.0
1,44;1777242527.0
2,86;1777242503.0
1,48;1777242487.0
1,04;1777242475.0
1,07;1777242462.0
12,98;1777242419.0
1,03;1777242408.0
9,64;1777242369.0
1,39;1777242353.0
1,70;1777242336.0
1,59;1777242319.0
4,60;1777242289.0
4,91;1777242258.0
1,21;1777242244.0
1,99;1777242222.0
2,08;1777242202.0
1,23;1777242187.0
2,39;1777242164.0
29,25;1777242112.0
1,82;1777242092.0
1,45;1777242075.0
56,77;1777242013.0
3,82;1777241985.0
3,84;1777241956.0
442,65;1777241868.0
1,06;1777241854.0
2,12;1777241834.0
2,31;1777241812.0
1,64;1777241794.0
1,72;1777241775.0
52,40;1777241716.0
3,81;1777241688.0
7,22;1777241653.0
1,20;1777241639.0
2,24;1777241617.0
1,86;1777241599.0
1,49;1777241583.0
1,09;1777241571.0
1,04;1777241557.0
20,66;1777241509.0
15,17;1777241465.0
1,55;1777241449.0
1,69;1777241427.0
3,91;1777241399.0
2,84;1777241376.0
7,48;1777241340.0
2,21;1777241319.0
1,00;1777241308.0
1,33;1777241293.0
2,30;1777241272.0
1,16;1777241255.0
1,00;1777241243.0
1,48;1777241226.0
1,02;1777241214.0
11,66;1777241174.0
1,32;1777241157.0
2,64;1777241134.0
7,87;1777241099.0
5,04;1777241067.0
3,58;1777241040.0
2,89;1777241014.0
1,00;1777241003.0
27,05;1777240952.0
1,22;1777240939.0
1,35;1777240923.0
4,99;1777240890.0
1,80;1777240872.0
1,42;1777240856.0
2,30;1777240834.0
3,17;1777240808.0
1,39;1777240792.0
8,61;1777240755.0
21,62;1777240704.0
127,87;1777240634.0
1,15;1777240619.0
4,78;1777240590.0
1,27;1777240576.0
7,59;1777240539.0
4,14;1777240511.0
1,26;1777240497.0
1,47;1777240482.0
1,44;1777240466.0
1,24;1777240453.0
1,00;1777240440.0
34,70;1777240385.0
1,99;1777240363.0
1,18;1777240350.0
9,21;1777240312.0
1,19;1777240298.0
1,36;1777240283.0
4,40;1777240254.0
2,40;1777240232.0
2,16;1777240210.0
3,85;1777240182.0
1,07;1777240169.0
2,48;1777240145.0
1,43;1777240127.0
1,55;1777240109.0
18,86;1777240062.0
30,33;1777240007.0
2,36;1777239984.0
5,99;1777239951.0
10,75;1777239908.0
2,91;1777239883.0
2,23;1777239858.0
241,80;1777239781.0
1,81;1777239763.0
2,58;1777239735.0
8,60;1777239697.0
3,91;1777239670.0
2,47;1777239649.0
2,15;1777239628.0
15,74;1777239585.0
1,00;1777239574.0
1,00;1777239563.0
1,57;1777239546.0
2,70;1777239524.0
1,39;1777239508.0
9,46;1777239470.0
1,60;1777239453.0
7,41;1777239415.0
17,02;1777239369.0
1,00;1777239357.0
3,69;1777239330.0
1,16;1777239317.0
2,01;1777239294.0
1,32;1777239276.0
1,04;1777239263.0
88,45;1777239195.0
2,22;1777239174.0
1,98;1777239154.0
1,33;1777239135.0
1,96;1777239114.0
1,39;1777239096.0
1,04;1777239082.0
8,40;1777239044.0
12,87;1777239000.0
2,30;1777238978.0
3,16;1777238952.0
43,52;1777238895.0
2,33;1777238871.0
1,71;1777238851.0
1,00;1777238839.0
4,82;1777238809.0
1,10;1777238795.0
3,07;1777238771.0
5,88;1777238738.0
1,05;1777238726.0
16,19;1777238682.0
1,80;1777238664.0
1,00;1777238653.0
2,91;1777238627.0
1,00;1777238614.0
5,54;1777238582.0
2,62;1777238559.0
2,88;1777238535.0
4,51;1777238504.0
1,97;1777238485.0
1,74;1777238467.0
7,66;1777238430.0
1,47;1777238415.0
2,49;1777238394.0
1,08;1777238381.0
231,64;1777238306.0
1,43;1777238289.0
1,26;1777238275.0
1,68;1777238256.0
1,02;1777238244.0
1,94;1777238222.0
1,53;1777238205.0
1,04;1777238195.0
3,89;1777238167.0
1,00;1777238156.0
2,95;1777238131.0
1,73;1777238113.0
1,53;1777238096.0
2,33;1777238075.0
3,97;1777238047.0
3,29;1777238021.0
1,20;1777238008.0
3,07;1777237982.0
1,47;1777237965.0
12,64;1777237924.0
1,75;1777237905.0
14,99;1777237861.0
2,37;1777237838.0
1,13;1777237825.0
5,05;1777237793.0
1,95;1777237774.0
2,23;1777237753.0
2,52;1777237731.0
3,78;1777237705.0
2,31;1777237682.0
8,04;1777237645.0
2,40;1777237624.0
1,50;1777237608.0
1,75;1777237590.0
1,33;1777237574.0
2,33;1777237551.0
1,86;1777237531.0
2,08;1777237510.0
1,31;1777237491.0
1,06;1777237480.0
5,08;1777237447.0
1,51;1777237428.0
4,43;1777237398.0
1,45;1777237382.0
27,59;1777237330.0
2,79;1777237306.0
1,71;1777237288.0
4,53;1777237259.0
3,78;1777237232.0
1,00;1777237217.0
2,48;1777237192.0
1,70;1777237174.0
1,37;1777237160.0
2,59;1777237137.0
10,37;1777237095.0
2,29;1777237074.0
2,50;1777237052.0
4,40;1777237024.0
1,55;1777237008.0
4,89;1777236978.0
1,49;1777236962.0
1,19;1777236949.0
3,12;1777236924.0
2,95;1777236900.0
2,49;1777236876.0
3,67;1777236848.0
1,22;1777236835.0
4,57;1777236806.0
3,78;1777236779.0
82,28;1777236715.0
3,26;1777236690.0
1,26;1777236676.0
1,94;1777236657.0
1,05;1777236645.0
1,00;1777236634.0
4,88;1777236605.0
1,16;1777236592.0
2,16;1777236572.0
1,27;1777236558.0
1,40;1777236543.0
2,36;1777236522.0
3,83;1777236495.0
2,36;1777236473.0
2,29;1777236452.0
1,00;1777236441.0
1,43;1777236426.0
1,00;1777236415.0
1,62;1777236399.0
1,29;1777236384.0
3,37;1777236358.0
5,91;1777236326.0
1,62;1777236308.0
1,12;1777236295.0
1,78;1777236277.0
1,33;1777236263.0
14,26;1777236220.0
1,62;1777236203.0
1,19;1777236189.0
1,99;1777236170.0
20,18;1777236123.0
1,16;1777236110.0
1,03;1777236099.0
1,60;1777236082.0
12,80;1777236040.0
1,18;1777236027.0
1,92;1777236008.0
3,45;1777235983.0
1,87;1777235964.0
1,67;1777235947.0
2,28;1777235926.0
6,46;1777235893.0
12,11;1777235851.0
1,24;1777235837.0
2,45;1777235813.0
58,19;1777235753.0
1,13;1777235740.0
1,29;1777235725.0
1,99;1777235701.0
3,73;1777235674.0
1,05;1777235661.0
1,09;1777235649.0
1,52;1777235634.0
1,11;1777235620.0
2,26;1777235599.0
1,27;1777235585.0
3,18;1777235558.0
7,84;1777235521.0
6,06;1777235488.0
2,85;1777235464.0
4,07;1777235435.0
1,68;1777235417.0
3,08;1777235393.0
3,63;1777235367.0
1,12;1777235354.0
4,31;1777235325.0
2,14;1777235305.0
5,68;1777235273.0
1,27;1777235255.0
1,24;1777235241.0
1,89;1777235222.0
3,39;1777235197.0
5,12;1777235166.0
1,01;1777235155.0
3,39;1777235128.0
1,34;1777235113.0
4,17;1777235084.0
104,10;1777235016.0
3,58;1777234987.0
9,71;1777234946.0
1,35;1777234931.0
13,99;1777234888.0
1,36;1777234874.0
2,97;1777234850.0
1,43;1777234834.0
16,22;1777234789.0
3,88;1777234761.0
3,18;1777234736.0
1,47;1777234720.0
2,61;1777234694.0
1,20;1777234681.0
1,66;1777234665.0
3,74;1777234638.0
3,13;1777234612.0
1,48;1777234596.0
1,23;1777234583.0
1,67;1777234566.0
1,90;1777234546.0
1,12;1777234533.0
1,00;1777234518.0
12,00;1777234477.0
1,28;1777234463.0
2,82;1777234440.0
1,37;1777234425.0
1,60;1777234409.0
3,61;1777234383.0
1,19;1777234370.0
3,45;1777234343.0
1,15;1777234330.0
1,41;1777234315.0
1,06;1777234302.0
1,39;1777234285.0
1,75;1777234267.0
1,04;1777234256.0
4,45;1777234225.0
6,02;1777234193.0
6,91;1777234157.0
1,26;1777234142.0
9,85;1777234103.0
1,66;1777234086.0
1,03;1777234074.0
1,08;1777234060.0
5,55;1777234028.0
1,83;1777234009.0
1,07;1777233995.0
12,90;1777233953.0
1,21;1777233904.0
36,80;1777233849.0
1,00;1777233837.0
3,42;1777233803.0
10,04;1777233764.0
4,14;1777233730.0
9,97;1777233685.0
1,62;1777233668.0
1,00;1777233657.0
3,55;1777233630.0
2,38;1777233609.0
1,65;1777233592.0
1,06;1777233580.0
2,52;1777233558.0
3,87;1777233531.0
1,11;1777233518.0
2,08;1777233499.0
2,68;1777233475.0
1,69;1777233456.0
1,84;1777233437.0
2,19;1777233416.0
3,71;1777233389.0
1,00;1777233377.0
2,39;1777233355.0
1,05;1777233342.0
9,83;1777233304.0
28,99;1777233251.0
4,81;1777233221.0
4,96;1777233191.0
6,64;1777233157.0
2,89;1777233133.0
1,84;1777233115.0
1,50;1777233099.0
1,13;1777233087.0
1,77;1777233069.0
1,85;1777233050.0
57,58;1777232990.0
8,82;1777232952.0
2,05;1777232933.0
4,74;1777232903.0
3,77;1777232877.0
1,12;1777232864.0
1,58;1777232848.0
1,32;1777232834.0
1,20;1777232818.0
1,81;1777232799.0
1,61;1777232783.0
2,22;1777232762.0
1,05;1777232751.0
11,66;1777232710.0
1,87;1777232689.0
2,64;1777232663.0
4,64;1777232633.0
1,68;1777232616.0
1,61;1777232598.0
1,12;1777232585.0
599,71;1777232496.0
1,01;1777232485.0
1,17;1777232472.0
1,12;1777232459.0
10,21;1777232420.0
2,87;1777232396.0
6,59;1777232362.0
2,43;1777232341.0
1,12;1777232329.0
15,48;1777232285.0
1,11;1777232272.0
2,26;1777232251.0
2,67;1777232229.0
1,18;1777232215.0
2,00;1777232196.0
1,10;1777232184.0
1,91;1777232165.0
2,80;1777232139.0
3,55;1777232111.0
2,40;1777232087.0
1,19;1777232073.0
18,59;1777232027.0
5,40;1777231996.0
2,74;1777231972.0
3,26;1777231947.0
1,44;1777231931.0
1,02;1777231914.0
2,31;1777231893.0
3,70;1777231867.0
17,45;1777231822.0
2,41;1777231801.0
1,49;1777231785.0
1,41;1777231771.0
1,42;1777231756.0
1,00;1777231745.0
1,71;1777231728.0
2,24;1777231708.0
1,78;1777231690.0
1,18;1777231677.0
1,07;1777231665.0
2,43;1777231643.0
5,71;1777231611.0
1,24;1777231596.0
1,39;1777231581.0
1,92;1777231562.0
2,41;1777231537.0
1,15;1777231524.0
1,21;1777231511.0
1,12;1777231498.0
1,35;1777231483.0
1,28;1777231469.0
1,66;1777231452.0
1,18;1777231439.0
1,46;1777231421.0
6,50;1777231388.0
8,72;1777231351.0
2,27;1777231330.0
1,31;1777231315.0
1,27;1777231301.0
5,61;1777231268.0
4,83;1777231238.0
1,85;1777231220.0
1,30;1777231203.0
1,05;1777231189.0
2,02;1777231169.0
1,84;1777231149.0
1,17;1777231135.0
1,04;1777231122.0
10,50;1777231078.0
4,52;1777231047.0
2,46;1777231023.0
2,16;1777231002.0
22,57;1777230954.0
17,75;1777230907.0
1,85;1777230887.0
59,47;1777230827.0
1,07;1777230810.0
3,71;1777230783.0
1,57;1777230767.0
1,15;1777230754.0
1,00;1777230740.0
1,25;1777230726.0
1,48;1777230707.0
2,07;1777230686.0
6,49;1777230651.0
5,06;1777230620.0
2,17;1777230599.0
1,49;1777230583.0
3,71;1777230556.0
1,19;1777230542.0
1,71;1777230524.0
1,36;1777230509.0
23,15;1777230458.0
1,64;1777230438.0
10,63;1777230395.0
28,48;1777230340.0
8,43;1777230301.0
1,76;1777230283.0
82,62;1777230215.0
3,57;1777230187.0
1,38;1777230171.0
5,35;1777230137.0
2,09;1777230112.0
2,48;1777230085.0
1,58;1777230062.0
8,52;1777230012.0
1,42;1777229996.0
1,77;1777229977.0
6,36;1777229943.0
15,37;1777229900.0
18,08;1777229854.0
3,14;1777229828.0
7,64;1777229792.0
1,19;1777229775.0
1,69;1777229758.0
13,46;1777229716.0
2,60;1777229693.0
